"기준_년월_코드","기준_분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"2022","4","R","전통시장","2130216","화곡중앙시장","75","32","43","0","4","11","21","22","17","0","2","2","9","8","11","0","2","9","12","14","6"
"2022","4","D","발달상권","2120128","신도림역","1253","656","597","7","191","318","382","243","112","1","75","153","191","149","87","6","116","165","191","94","25"
"2022","4","A","골목상권","2110706","그라운드 고척","410","100","310","0","122","101","101","68","18","0","22","20","28","20","10","0","100","81","73","48","8"
"2022","4","D","발달상권","2120119","발산역(마곡)","1427","686","741","2","184","339","416","350","136","1","54","148","211","174","98","1","130","191","205","176","38"
"2022","4","A","골목상권","2110676","등촌역 7번","237","141","96","0","31","35","66","57","48","0","13","21","37","37","33","0","18","14","29","20","15"
"2022","4","D","발달상권","2120030","중부경찰서(영화인의거리)","11889","6798","5091","53","2154","3638","3423","1960","661","16","721","2139","2092","1366","464","37","1433","1499","1331","594","197"
"2022","4","A","골목상권","2110632","방화역 3번","1075","887","188","2","42","127","400","334","170","1","21","90","353","281","141","1","21","37","47","53","29"
"2022","4","A","골목상권","2110675","화곡4동주민센터","289","186","103","0","28","62","73","65","61","0","11","36","40","50","49","0","17","26","33","15","12"
"2022","4","A","골목상권","2110643","강서구다솔마을","653","413","240","1","97","165","199","139","52","0","47","101","136","93","36","1","50","64","63","46","16"
"2022","4","A","골목상권","2110616","양목초등학교","161","103","58","0","3","23","19","40","76","0","2","18","14","32","37","0","1","5","5","8","39"
"2022","4","A","골목상권","2110696","오류동역 1번","2453","1671","782","32","831","951","335","223","81","16","483","739","238","133","62","16","348","212","97","90","19"
"2022","4","A","골목상권","2110621","목동역 5번","111","57","54","0","9","22","22","38","20","0","0","12","13","19","13","0","9","10","9","19","7"
"2022","4","A","골목상권","2110618","강서고등학교","193","135","58","0","19","38","52","52","32","0","10","29","36","34","26","0","9","9","16","18","6"
"2022","4","R","전통시장","2130161","증산종합시장","8","5","3","0","0","1","2","2","3","0","0","0","1","2","2","0","0","1","1","0","1"
"2022","4","A","골목상권","2110228","장안근린공원","1992","1184","808","40","1381","313","92","101","65","24","788","223","60","54","35","16","593","90","32","47","30"
"2022","4","A","골목상권","2110446","내를건너서숲으로도서관","375","294","81","0","65","88","84","69","69","0","61","77","55","44","57","0","4","11","29","25","12"
"2022","4","D","발달상권","2120110","목동역 8번출구","1858","1400","458","2","142","216","286","247","965","1","42","102","166","181","908","1","100","114","120","66","57"
"2022","4","D","발달상권","2120108","신정네거리역","992","580","412","2","93","215","220","242","220","1","28","110","112","160","169","1","65","105","108","82","51"
"2022","4","A","골목상권","2110603","지향초등학교","205","119","86","0","13","56","60","44","32","0","5","30","37","25","22","0","8","26","23","19","10"
"2022","4","D","발달상권","2120130","구로디지털단지역","1136","620","516","1","169","376","236","212","142","0","59","208","125","125","103","1","110","168","111","87","39"
"2022","4","A","골목상권","2110480","연신내역 3번","117","34","83","0","7","27","37","29","17","0","0","7","12","9","6","0","7","20","25","20","11"
"2022","4","R","전통시장","2130223","고척근린시장","42","12","30","0","2","10","12","14","4","0","0","1","1","7","3","0","2","9","11","7","1"
"2022","4","A","골목상권","2110466","구산역 2번","87","46","41","0","12","17","26","24","8","0","4","5","16","15","6","0","8","12","10","9","2"
"2022","4","A","골목상권","2110443","수색역 1번","14","7","7","0","1","1","7","4","1","0","0","1","2","3","1","0","1","0","5","1","0"
"2022","4","A","골목상권","2110457","예일여고","484","284","200","1","60","89","88","132","114","0","27","47","47","71","92","1","33","42","41","61","22"
"2022","4","D","발달상권","2120146","한강성심병원","5045","2866","2179","18","1237","1249","1097","821","623","8","395","663","729","584","487","10","842","586","368","237","136"
"2022","4","A","골목상권","2110695","개봉1동주민센터","546","314","232","1","57","150","143","123","72","1","31","97","72","64","49","0","26","53","71","59","23"
"2022","4","A","골목상권","2110598","신월문화체육센터","428","195","233","0","21","58","112","150","87","0","5","28","45","66","51","0","16","30","67","84","36"
"2022","4","A","골목상권","2110999","윗방죽마을공원","268","130","138","2","19","43","44","83","77","1","12","27","27","39","24","1","7","16","17","44","53"
"2022","4","A","골목상권","2110544","망리단길","1203","718","485","1","179","248","331","253","191","1","107","153","171","147","139","0","72","95","160","106","52"
"2022","4","A","골목상권","2110060","효창공원앞역 6번","291","174","117","0","28","62","84","73","44","0","10","34","52","47","31","0","18","28","32","26","13"
"2022","4","A","골목상권","2111078","굽은다리역 4번","1728","1017","711","1","135","299","374","480","439","1","75","185","212","270","274","0","60","114","162","210","165"
"2022","4","A","골목상권","2111089","상일여고(상일초등학교)","758","508","250","0","51","131","184","236","156","0","32","81","128","155","112","0","19","50","56","81","44"
"2022","4","R","전통시장","2130196","공덕시장","3948","2001","1947","52","1323","1296","891","287","99","28","467","646","599","181","80","24","856","650","292","106","19"
"2022","4","A","골목상권","2110705","고산초등학교","33","19","14","0","3","2","8","7","13","0","3","1","8","2","5","0","0","1","0","5","8"
"2022","4","R","전통시장","2130248","영등포역지하도상점가","12","5","7","0","0","2","4","3","3","0","0","0","2","0","3","0","0","2","2","3","0"
"2022","4","A","골목상권","2110098","서울독일학교","242","91","151","0","57","85","68","23","9","0","15","22","34","15","5","0","42","63","34","8","4"
"2022","4","D","발달상권","2120117","강서농산물도매시장","430","263","167","0","12","60","121","145","92","0","9","46","75","82","51","0","3","14","46","63","41"
"2022","4","A","골목상권","2110248","먹골파출소","85","47","38","1","19","23","20","12","10","0","7","14","12","4","10","1","12","9","8","8","0"
"2022","4","R","전통시장","2130157","상계중앙시장","74","40","34","0","14","19","14","17","10","0","8","15","7","7","3","0","6","4","7","10","7"
"2022","4","A","골목상권","2110442","화랑대철도공원","76","20","56","0","1","4","14","49","8","0","0","2","4","10","4","0","1","2","10","39","4"
"2022","4","A","골목상권","2110384","문이교","248","138","110","0","37","20","50","81","60","0","12","8","21","51","46","0","25","12","29","30","14"
"2022","4","R","전통시장","2130098","회기시장","55","17","38","0","9","14","15","12","5","0","2","3","4","6","2","0","7","11","11","6","3"
"2022","4","A","골목상권","2110005","세검정","1006","510","496","3","125","296","290","195","97","0","36","137","157","121","59","3","89","159","133","74","38"
"2022","4","R","전통시장","2130150","창동골목시장","84","47","37","0","19","30","14","8","13","0","7","20","9","5","6","0","12","10","5","3","7"
"2022","4","A","골목상권","2110206","텃골근린공원","81","29","52","0","5","14","23","23","16","0","2","7","7","7","6","0","3","7","16","16","10"
"2022","4","R","전통시장","2130218","신월중앙시장","118","53","65","0","28","34","26","13","17","0","8","12","11","9","13","0","20","22","15","4","4"
"2022","4","A","골목상권","2110386","연산군묘","124","114","10","0","4","3","10","44","63","0","1","3","7","40","63","0","3","0","3","4","0"
"2022","4","A","골목상권","2110393","국민은행방학지점","49","13","36","0","2","10","17","15","5","0","0","0","4","6","3","0","2","10","13","9","2"
"2022","4","R","전통시장","2130147","쌍문역동측상점가","69","32","37","0","7","17","18","9","18","0","2","6","10","5","9","0","5","11","8","4","9"
"2022","4","R","전통시장","2130151","신도봉시장","5","5","0","0","1","0","2","2","0","0","1","0","2","2","0","0","0","0","0","0","0"
"2022","4","A","골목상권","2110217","자동차부품상가","503","388","115","1","33","105","143","123","98","1","24","88","115","83","77","0","9","17","28","40","21"
"2022","4","A","골목상권","2110923","방배역 1번","210","153","57","0","34","56","55","41","24","0","21","38","42","34","18","0","13","18","13","7","6"
"2022","4","A","골목상권","2110215","회기역 1번","28","18","10","0","3","4","9","7","5","0","3","2","6","3","4","0","0","2","3","4","1"
"2022","4","D","발달상권","2120079","창동역","1326","796","530","0","151","232","320","304","319","0","54","108","172","195","267","0","97","124","148","109","52"
"2022","4","A","골목상권","2110189","제기동역 1번","1545","1089","456","1","233","490","343","170","308","0","98","349","286","137","219","1","135","141","57","33","89"
"2022","4","A","골목상권","2110997","대청초등학교","1724","959","765","4","230","291","391","383","425","2","111","162","200","210","274","2","119","129","191","173","151"
"2022","4","D","발달상권","2120212","한티역","713","378","335","1","115","178","190","137","92","1","36","85","116","78","62","0","79","93","74","59","30"
"2022","4","D","발달상권","2120218","코엑스","290","54","236","0","116","103","58","13","0","0","13","16","16","9","0","0","103","87","42","4","0"
"2022","4","A","골목상권","2110990","청담역 12번","262","109","153","2","61","92","56","36","15","0","12","32","29","23","13","2","49","60","27","13","2"
"2022","4","A","골목상권","2110204","간데메공원","411","268","143","3","83","97","82","89","57","3","57","64","46","58","40","0","26","33","36","31","17"
"2022","4","A","골목상권","2110012","성곡미술관","1061","503","558","0","262","337","262","118","82","0","72","159","150","73","49","0","190","178","112","45","33"
"2022","4","D","발달상권","2120206","개나리아파트","5280","3376","1904","87","1661","1418","1095","666","353","27","868","957","784","463","277","60","793","461","311","203","76"
"2022","4","A","골목상권","2110003","세검정초등학교","485","315","170","6","53","84","150","126","66","6","32","38","100","89","50","0","21","46","50","37","16"
"2022","4","R","전통시장","2130280","신림종합시장","8","7","1","0","0","0","0","2","6","0","0","0","0","1","6","0","0","0","0","1","0"
"2022","4","D","발달상권","2120144","영중로","2015","1072","943","1","254","394","507","598","261","1","142","276","288","230","135","0","112","118","219","368","126"
"2022","4","A","골목상권","2110769","대림차이나타운(대림역 12번)","18","8","10","0","3","4","6","4","1","0","0","1","4","2","1","0","3","3","2","2","0"
"2022","4","A","골목상권","2110779","대림갑을명가아파트","33","24","9","0","2","5","13","7","6","0","1","4","10","4","5","0","1","1","3","3","1"
"2022","4","A","골목상권","2110777","구로세무서","282","210","72","0","36","41","47","83","75","0","13","30","32","66","69","0","23","11","15","17","6"
"2022","4","A","골목상권","2110798","신풍역 2번","53","20","33","0","2","13","14","13","11","0","0","3","3","6","8","0","2","10","11","7","3"
"2022","4","A","골목상권","2110797","KT대방빌딩","52","10","42","1","7","10","12","11","11","0","0","0","1","3","6","1","7","10","11","8","5"
"2022","4","A","골목상권","2110791","신풍역 3번","25","17","8","0","1","5","9","9","1","0","0","2","6","8","1","0","1","3","3","1","0"
"2022","4","A","골목상권","2110805","신길새마을금고신길4동지점","45","27","18","0","6","12","12","8","7","0","2","7","6","5","7","0","4","5","6","3","0"
"2022","4","A","골목상권","2110807","신길역 3번","102","70","32","0","6","16","23","27","30","0","4","8","18","19","21","0","2","8","5","8","9"
"2022","4","A","골목상권","2110889","봉천역 6번","376","317","59","0","29","36","69","136","106","0","18","20","47","130","102","0","11","16","22","6","4"
"2022","4","A","골목상권","2110767","도림동주민센터","34","3","31","0","9","5","12","6","2","0","0","0","2","1","0","0","9","5","10","5","2"
"2022","4","A","골목상권","2110817","대방역 4번","286","227","59","1","38","51","90","59","47","0","19","35","79","53","41","1","19","16","11","6","6"
"2022","4","A","골목상권","2110879","신림현대아파트","17","7","10","0","2","3","5","5","2","0","1","2","2","2","0","0","1","1","3","3","2"
"2022","4","A","골목상권","2110585","마포경찰서","918","790","128","0","192","360","176","181","9","0","150","313","153","166","8","0","42","47","23","15","1"
"2022","4","A","골목상권","2110545","마포구청역 1번","880","496","384","1","74","169","241","262","133","1","30","100","116","154","95","0","44","69","125","108","38"
"2022","4","R","전통시장","2130191","홍대 걷고싶은 거리","367","225","142","6","65","65","81","82","68","4","40","41","54","47","39","2","25","24","27","35","29"
"2022","4","D","발달상권","2120100","망원역","900","436","464","3","192","236","215","153","101","1","49","107","117","103","59","2","143","129","98","50","42"
"2022","4","A","골목상권","2110581","염리초등학교","16","11","5","0","0","0","2","6","8","0","0","0","2","3","6","0","0","0","0","3","2"
"2022","4","R","전통시장","2130193","신수시장","34","19","15","0","4","7","12","5","6","0","1","5","5","4","4","0","3","2","7","1","2"
"2022","4","A","골목상권","2110571","신수동주민센터","635","358","277","5","109","159","187","126","49","5","57","88","98","74","36","0","52","71","89","52","13"
"2022","4","A","골목상권","2110524","연희세브란스병원","55","23","32","0","10","13","15","10","7","0","5","6","6","3","3","0","5","7","9","7","4"
"2022","4","A","골목상권","2110582","이대역 5번","59","19","40","0","6","11","16","16","10","0","0","4","4","6","5","0","6","7","12","10","5"
"2022","4","R","전통시장","2130173","백련시장","5","3","2","0","0","1","0","2","2","0","0","1","0","0","2","0","0","0","0","2","0"
"2022","4","A","골목상권","2110527","홍제역 2번","177","83","94","1","35","39","35","38","29","1","11","26","14","19","12","0","24","13","21","19","17"
"2022","4","A","골목상권","2110523","홍제성원아파트","25","11","14","0","0","6","7","7","5","0","0","1","3","5","2","0","0","5","4","2","3"
"2022","4","D","발달상권","2120105","상수역(홍대)","524","273","251","4","126","153","122","71","48","2","51","74","70","42","34","2","75","79","52","29","14"
"2022","4","D","발달상권","2120101","합정역","1932","1048","884","2","302","520","515","399","194","2","89","236","312","266","143","0","213","284","203","133","51"
"2022","4","A","골목상권","2110510","홍연시장","99","59","40","0","8","14","35","26","16","0","4","6","23","14","12","0","4","8","12","12","4"
"2022","4","A","골목상권","2110512","연희지하차도","357","183","174","0","44","70","106","104","33","0","17","46","47","52","21","0","27","24","59","52","12"
"2022","4","A","골목상권","2110219","삼육보건대학교","249","145","104","0","18","42","68","82","39","0","11","20","31","53","30","0","7","22","37","29","9"
"2022","4","A","골목상권","2110534","경기대학교","134","67","67","0","9","25","23","33","44","0","6","16","10","11","24","0","3","9","13","22","20"
"2022","4","R","전통시장","2130132","삼양골목시장(삼양시장)","57","19","38","0","10","13","12","14","8","0","0","4","5","5","5","0","10","9","7","9","3"
"2022","4","A","골목상권","2110339","국립4.19민주묘지","26","10","16","0","2","4","8","7","5","0","0","3","5","0","2","0","2","1","3","7","3"
"2022","4","R","전통시장","2130142","강북북부시장","7","5","2","0","1","1","0","2","3","0","0","1","0","2","2","0","1","0","0","0","1"
"2022","4","D","발달상권","2120078","미아사거리역","145","90","55","0","27","29","29","31","29","0","12","17","21","18","22","0","15","12","8","13","7"
"2022","4","A","골목상권","2110336","석관고등학교","94","84","10","0","3","17","16","37","21","0","3","15","13","34","19","0","0","2","3","3","2"
"2022","4","A","골목상권","2110404","신창초등학교","520","300","220","1","42","96","163","136","82","0","11","57","109","76","47","1","31","39","54","60","35"
"2022","4","A","골목상권","2110301","성신여대입구역 7번","484","209","275","1","73","84","96","134","96","0","31","37","39","62","40","1","42","47","57","72","56"
"2022","4","A","골목상권","2110288","동구여중","216","139","77","1","19","49","52","55","40","0","9","22","35","40","33","1","10","27","17","15","7"
"2022","4","A","골목상권","2110529","홍제3동주민센터","136","67","69","0","14","22","30","27","43","0","2","6","11","16","32","0","12","16","19","11","11"
"2022","4","R","전통시장","2130123","꿈의숲 장곡 골목형상점가","6","5","1","0","1","0","1","4","0","0","1","0","1","3","0","0","0","0","0","1","0"
"2022","4","D","발달상권","2120073","미아사거리","353","135","218","3","40","67","95","95","53","2","16","29","45","23","20","1","24","38","50","72","33"
"2022","4","R","전통시장","2130241","선유도역 골목형상점가","500","253","247","0","95","93","123","136","53","0","39","49","66","67","32","0","56","44","57","69","21"
"2022","4","A","골목상권","2110295","정릉우체국","679","248","431","0","166","178","163","119","53","0","36","67","49","52","44","0","130","111","114","67","9"
"2022","4","A","골목상권","2110348","강북문화예술회관","343","174","169","0","27","59","108","96","53","0","4","31","63","43","33","0","23","28","45","53","20"
"2022","4","A","골목상권","2110298","솔숲어린이공원","77","28","49","0","18","11","24","12","12","0","3","5","7","5","8","0","15","6","17","7","4"
"2022","4","A","골목상권","2110346","4.19민주묘지역 2번","96","48","48","0","12","13","19","19","33","0","3","7","8","7","23","0","9","6","11","12","10"
"2022","4","A","골목상권","2110302","보문역 8번","3818","3195","623","1","369","1436","715","829","468","1","257","1276","659","708","294","0","112","160","56","121","174"
"2022","4","A","골목상권","2110352","수유1동주민센터","305","121","184","0","28","55","103","86","33","0","11","24","37","32","17","0","17","31","66","54","16"
"2022","4","A","골목상권","2110497","가좌역 3번","299","247","52","0","13","33","86","117","50","0","3","16","74","113","41","0","10","17","12","4","9"
"2022","4","A","골목상권","2110304","보문역 4번","248","146","102","0","40","77","61","48","22","0","10","46","35","37","18","0","30","31","26","11","4"
"2022","4","A","골목상권","2110279","신내역 2번","9","8","1","0","0","1","4","4","0","0","0","1","3","4","0","0","0","0","1","0","0"
"2022","4","A","골목상권","2110268","망우3동주민센터","60","30","30","0","10","13","10","18","9","0","1","5","7","10","7","0","9","8","3","8","2"
"2022","4","R","전통시장","2130114","유영시장","31","20","11","0","9","5","3","8","6","0","7","2","2","5","4","0","2","3","1","3","2"
"2022","4","R","전통시장","2130115","우림골목시장","307","106","201","2","80","61","68","64","32","0","29","11","30","20","16","2","51","50","38","44","16"
"2022","4","A","골목상권","2110275","하나은행 망우동지점","63","33","30","0","4","9","19","16","15","0","3","6","9","5","10","0","1","3","10","11","5"
"2022","4","A","골목상권","2110315","종암아이파크2차","124","78","46","0","11","17","41","38","17","0","4","9","27","25","13","0","7","8","14","13","4"
"2022","4","A","골목상권","2110316","숭곡초등학교","439","217","222","2","68","114","129","88","38","2","19","58","73","42","23","0","49","56","56","46","15"
"2022","4","A","골목상권","2110328","상월곡역 3번","250","157","93","1","41","81","66","39","22","1","26","58","33","24","15","0","15","23","33","15","7"
"2022","4","D","발달상권","2120059","구삼강변맛길","3279","1781","1498","6","431","676","555","747","864","4","244","472","367","322","372","2","187","204","188","425","492"
"2022","4","A","골목상권","2110141","건대입구역 1번","213","138","75","1","23","49","67","48","25","1","11","27","51","32","16","0","12","22","16","16","9"
"2022","4","A","골목상권","2110180","광진정보도서관","5946","4025","1921","18","1620","2093","1180","672","363","5","885","1485","859","489","302","13","735","608","321","183","61"
"2022","4","A","골목상권","2110127","성수1가1동주민센터","290","157","133","0","31","55","56","100","48","0","11","40","31","47","28","0","20","15","25","53","20"
"2022","4","R","전통시장","2130061","이태원시장","32","20","12","0","18","3","4","6","1","0","12","1","3","3","1","0","6","2","1","3","0"
"2022","4","A","골목상권","2110059","새남터성지","385","307","78","0","38","71","113","138","25","0","21","48","99","124","15","0","17","23","14","14","10"
"2022","4","A","골목상권","2110260","면목역 3번","126","74","52","0","24","21","24","29","28","0","14","8","12","20","20","0","10","13","12","9","8"
"2022","4","A","골목상권","2110075","숙대입구역 1번","1630","736","894","9","270","506","417","289","139","5","69","188","182","181","111","4","201","318","235","108","28"
"2022","4","A","골목상권","2110050","약수역 7번","309","230","79","0","34","81","76","76","42","0","21","59","60","57","33","0","13","22","16","19","9"
"2022","4","D","발달상권","2120038","약수역","2289","1360","929","7","436","739","579","320","208","1","189","451","383","195","141","6","247","288","196","125","67"
"2022","4","D","발달상권","2120036","장충동족발거리(남소영길)","2289","1090","1199","14","616","783","556","223","97","0","122","393","365","155","55","14","494","390","191","68","42"
"2022","4","D","발달상권","2120035","퇴계로5가","2257","1368","889","7","650","570","525","321","184","3","282","379","388","200","116","4","368","191","137","121","68"
"2022","4","A","골목상권","2110047","다산성곽길","160","89","71","0","36","43","36","27","18","0","23","29","21","7","9","0","13","14","15","20","9"
"2022","4","R","전통시장","2130040","남평화시장","5","3","2","0","0","4","0","0","1","0","0","2","0","0","1","0","0","2","0","0","0"
"2022","4","R","전통시장","2130039","청계6가 지하도상가","36","26","10","0","1","1","7","6","21","0","1","1","5","5","14","0","0","0","2","1","7"
"2022","4","A","골목상권","2110160","광진경찰서","832","690","142","0","149","323","182","167","11","0","110","261","152","157","10","0","39","62","30","10","1"
"2022","4","A","골목상권","2110041","남산케이블카","967","435","532","2","118","152","175","254","266","2","51","69","83","87","143","0","67","83","92","167","123"
"2022","4","D","발달상권","2120029","을지로2가","7461","4461","3000","27","1938","2808","1698","798","192","7","787","1650","1165","693","159","20","1151","1158","533","105","33"
"2022","4","R","전통시장","2130028","을지입구지하상가(을지로지하보도쇼핑센터)","2","2","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0"
"2022","4","A","골목상권","2110040","중구회현체육센터(정화예술대남산캠퍼스)","165","78","87","0","33","30","40","37","25","0","14","15","17","13","19","0","19","15","23","24","6"
"2022","4","R","전통시장","2130024","남대문시장(자유상가)","732","426","306","2","54","129","172","177","198","1","15","75","95","108","132","1","39","54","77","69","66"
"2022","4","D","발달상권","2120031","을지로3가역","6147","3450","2697","9","699","1541","1643","1286","969","0","223","730","924","892","681","9","476","811","719","394","288"
"2022","4","A","골목상권","2110080","해방촌예술마을","277","160","117","0","44","58","84","54","37","0","16","38","52","30","24","0","28","20","32","24","13"
"2022","4","A","골목상권","2110017","정독도서관","650","322","328","0","133","273","152","58","34","0","26","130","93","43","30","0","107","143","59","15","4"
"2022","4","A","골목상권","2110018","중앙고등학교","888","439","449","1","97","177","220","178","215","0","30","60","106","90","153","1","67","117","114","88","62"
"2022","4","A","골목상권","2110107","금호사거리","37","30","7","0","4","8","4","11","10","0","3","5","4","9","9","0","1","3","0","2","1"
"2022","4","R","전통시장","2130069","한양대앞상점가(한양시장, 왕십리맛골목)","32","19","13","0","6","6","4","8","8","0","4","4","0","5","6","0","2","2","4","3","2"
"2022","4","A","골목상권","2110765","문래동사거리","889","619","270","2","80","133","209","175","290","1","38","78","140","126","236","1","42","55","69","49","54"
"2022","4","A","골목상권","2110868","남부초등학교","232","126","106","0","20","29","45","49","89","0","11","23","22","28","42","0","9","6","23","21","47"
"2022","4","R","전통시장","2130283","신원시장","25","11","14","0","3","3","10","5","4","0","1","1","3","3","3","0","2","2","7","2","1"
"2022","4","D","발달상권","2120050","서울숲역","212","159","53","0","33","40","60","52","27","0","19","30","47","41","22","0","14","10","13","11","5"
"2022","4","A","골목상권","2110892","관악구 중앙길","709","341","368","0","69","110","159","221","150","0","25","55","76","105","80","0","44","55","83","116","70"
"2022","4","A","골목상권","2110810","영신초등학교","395","178","217","0","53","143","63","80","56","0","20","65","31","44","18","0","33","78","32","36","38"
"2022","4","A","골목상권","2110774","당산반도유보라팰리스아파트","472","355","117","0","59","119","131","96","67","0","34","81","109","80","51","0","25","38","22","16","16"
"2022","4","A","골목상권","2110557","홍대부속여중고앞","760","465","295","1","100","188","196","149","126","1","37","110","137","95","85","0","63","78","59","54","41"
"2022","4","A","골목상권","2110062","한강로동땡땡거리(은행나무길)","5667","3458","2209","9","735","1660","1587","1162","514","6","299","844","1074","890","345","3","436","816","513","272","169"
"2022","4","A","골목상권","2110351","수유북부시장옆","214","93","121","0","27","45","51","59","32","0","9","17","20","25","22","0","18","28","31","34","10"
"2022","4","A","골목상권","2110370","도봉세무서","367","255","112","0","17","61","76","105","108","0","11","31","42","80","91","0","6","30","34","25","17"
"2022","4","A","골목상권","2110293","삼선중학교","1730","860","870","4","248","467","527","319","165","3","116","277","268","111","85","1","132","190","259","208","80"
"2022","4","R","전통시장","2130110","면목골목시장(면목시장)","103","59","44","0","1","8","32","38","24","0","1","5","19","18","16","0","0","3","13","20","8"
"2022","4","R","전통시장","2130096","동부시장","14","9","5","0","0","0","1","1","12","0","0","0","0","0","9","0","0","0","1","1","3"
"2022","4","A","골목상권","2110096","한남힐사이드아파트","4186","2661","1525","5","1055","1176","900","902","148","3","457","705","613","757","126","2","598","471","287","145","22"
"2022","4","A","골목상권","2110074","서울역 12번","8149","1751","6398","152","5985","1340","330","181","161","9","598","652","233","134","125","143","5387","688","97","47","36"
"2022","4","A","골목상권","2110016","평창동동측","7589","3104","4485","10","716","2233","2858","1504","268","4","279","1021","1416","284","100","6","437","1212","1442","1220","168"
"2022","4","A","골목상권","2110089","서빙고동주민센터","752","503","249","1","94","230","220","107","100","0","33","136","159","88","87","1","61","94","61","19","13"
"2022","4","R","전통시장","2130319","성내전통시장","34","21","13","0","3","5","9","10","7","0","3","2","5","7","4","0","0","3","4","3","3"
"2022","4","A","골목상권","2111072","굽은다리역 1번(십자성마을)","739","467","272","1","56","119","199","185","179","0","18","70","114","126","139","1","38","49","85","59","40"
"2022","4","A","골목상권","2111080","굽은다리역 3번","434","235","199","0","44","77","100","110","103","0","12","52","63","58","50","0","32","25","37","52","53"
"2022","4","A","골목상권","2111028","문현중학교(장지역 1번)","424","194","230","0","54","66","132","116","56","0","29","36","49","50","30","0","25","30","83","66","26"
"2022","4","A","골목상권","2111042","거여역 1번(거여공원)","867","597","270","3","147","186","247","200","84","3","121","134","159","130","50","0","26","52","88","70","34"
"2022","4","U","관광특구","1001494","종로?청계 관광특구","32935","17150","15785","68","5357","9965","9483","6401","1661","15","2285","4911","4591","4158","1190","53","3072","5054","4892","2243","471"
"2022","4","A","골목상권","2110200","동대문경찰서","74","50","24","0","1","6","21","13","33","0","0","1","11","6","32","0","1","5","10","7","1"
"2022","4","A","골목상권","2110416","노원초등학교","468","244","224","4","61","110","118","126","49","2","24","73","58","58","29","2","37","37","60","68","20"
"2022","4","A","골목상권","2110877","신림역 8번","319","154","165","2","23","63","86","80","65","0","10","30","36","39","39","2","13","33","50","41","26"
"2022","4","D","발달상권","2120102","서교동(홍대)","7276","3402","3874","18","1521","2551","1814","899","473","11","496","1065","913","566","351","7","1025","1486","901","333","122"
"2022","4","A","골목상권","2110007","사직공원(한국사회과학도서관)","283","185","98","2","58","88","63","41","31","2","30","62","44","27","20","0","28","26","19","14","11"
"2022","4","A","골목상권","2110021","성균관대학교","387","297","90","2","15","39","109","145","77","2","7","26","88","125","49","0","8","13","21","20","28"
"2022","4","U","관광특구","1001495","잠실 관광특구","24375","14199","10176","120","4722","6565","5617","4514","2837","51","2484","4186","3496","2297","1685","69","2238","2379","2121","2217","1152"
"2022","4","A","골목상권","2110979","청담초등학교","2996","1912","1084","4","522","922","768","567","213","4","228","628","535","343","174","0","294","294","233","224","39"
"2022","4","A","골목상권","2111014","송파나루역 2번","525","275","250","1","43","76","121","190","94","0","21","42","69","83","60","1","22","34","52","107","34"
"2022","4","A","골목상권","2111017","송파나루역 3번","688","480","208","5","317","167","84","70","45","4","217","116","53","50","40","1","100","51","31","20","5"
"2022","4","A","골목상권","2110968","강남구청역 2번","1023","596","427","7","327","204","133","121","231","4","177","117","81","68","149","3","150","87","52","53","82"
"2022","4","A","골목상권","2110911","방배배수지체육공원","29","22","7","0","6","3","7","5","8","0","6","2","4","4","6","0","0","1","3","1","2"
"2022","4","A","골목상권","2110949","한남IC","1683","1193","490","5","288","565","435","305","85","2","112","398","347","261","73","3","176","167","88","44","12"
