"기준_년월_코드","기준_분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"2022","2","D","발달상권","2120081","노원역","1552","508","1044","9","369","295","343","307","229","2","66","87","125","121","107","7","303","208","218","186","122"
"2022","2","D","발달상권","2120017","동묘앞역(동묘)","626","149","477","0","62","124","251","120","69","0","7","33","35","27","47","0","55","91","216","93","22"
"2022","2","A","골목상권","2110223","군자초등학교","94","56","38","0","13","17","26","24","14","0","4","10","17","15","10","0","9","7","9","9","4"
"2022","2","R","전통시장","2130146","쌍문시장(쌍문역골목시장)","263","124","139","0","29","33","54","80","67","0","10","12","28","32","42","0","19","21","26","48","25"
"2022","2","D","발달상권","2120225","잠실새내역(신천)","5750","3738","2012","25","929","1190","1248","1210","1148","3","467","728","831","853","856","22","462","462","417","357","292"
"2022","2","A","골목상권","2110224","외대앞역 2번","95","39","56","0","9","14","16","27","29","0","2","4","9","15","9","0","7","10","7","12","20"
"2022","2","D","발달상권","2120241","거여역","1197","650","547","5","110","221","296","277","288","2","80","152","161","83","172","3","30","69","135","194","116"
"2022","2","A","골목상권","2111066","암사동성당(효정하나플러스아파트)","395","235","160","3","40","95","100","106","51","0","9","46","65","84","31","3","31","49","35","22","20"
"2022","2","R","전통시장","2130316","마천시장","18","9","9","0","3","3","2","10","0","0","2","2","2","3","0","0","1","1","0","7","0"
"2022","2","A","골목상권","2110413","누원고등학교","54","33","21","0","8","11","12","11","12","0","5","8","5","5","10","0","3","3","7","6","2"
"2022","2","R","전통시장","2130312","석촌시장","619","270","349","1","20","40","81","170","307","1","9","23","43","41","153","0","11","17","38","129","154"
"2022","2","A","골목상권","2111029","오금역 4번","427","314","113","3","71","108","91","79","75","1","51","81","67","55","59","2","20","27","24","24","16"
"2022","2","A","골목상권","2110015","청와대사랑채","578","345","233","0","64","147","166","126","75","0","16","63","110","91","65","0","48","84","56","35","10"
"2022","2","A","골목상권","2110192","동의보감타워","70","45","25","0","7","10","25","16","12","0","2","6","17","10","10","0","5","4","8","6","2"
"2022","2","D","발달상권","2120107","공덕역(공덕오거리)","13077","7619","5458","43","2471","3470","3552","3026","515","9","1021","2002","2300","1900","387","34","1450","1468","1252","1126","128"
"2022","2","D","발달상권","2120244","암사역","916","401","515","0","70","85","103","111","547","0","14","44","49","42","252","0","56","41","54","69","295"
"2022","2","A","골목상권","2111075","굽은다리역 2번","192","115","77","0","14","42","52","54","30","0","14","28","24","33","16","0","0","14","28","21","14"
"2022","2","A","골목상권","2111070","천호초등학교","127","73","54","1","7","23","40","28","28","0","3","10","23","17","20","1","4","13","17","11","8"
"2022","2","R","전통시장","2130321","장신구 특화거리 상점가","433","269","164","0","92","114","88","92","47","0","43","72","56","61","37","0","49","42","32","31","10"
"2022","2","A","골목상권","2110084","경리단길북측","315","168","147","0","47","85","84","57","42","0","23","36","39","36","34","0","24","49","45","21","8"
"2022","2","A","골목상권","2110065","남정초등학교","137","92","45","0","17","45","48","17","10","0","9","37","31","10","5","0","8","8","17","7","5"
"2022","2","A","골목상권","2110042","남산골공원옆","994","621","373","3","121","221","287","251","111","0","43","127","198","179","74","3","78","94","89","72","37"
"2022","2","A","골목상권","2110073","삼각지역 3번","7916","2353","5563","56","2498","2872","1896","491","103","25","856","912","415","109","36","31","1642","1960","1481","382","67"
"2022","2","R","전통시장","2130051","동화동 골목형상점가","391","156","235","1","82","94","98","66","50","1","18","25","43","36","33","0","64","69","55","30","17"
"2022","2","A","골목상권","2110064","효창공원앞역 2번","925","527","398","2","126","275","263","160","99","1","49","160","162","88","67","1","77","115","101","72","32"
"2022","2","A","골목상권","2110072","열정도","374","244","130","6","108","96","78","51","35","0","51","71","62","37","23","6","57","25","16","14","12"
"2022","2","A","골목상권","2110170","동대부여고","189","105","84","1","35","39","58","39","17","0","16","16","35","26","12","1","19","23","23","13","5"
"2022","2","R","전통시장","2130082","면곡골목시장","20","11","9","0","4","0","1","9","6","0","4","0","0","3","4","0","0","0","1","6","2"
"2022","2","A","골목상권","2110323","상월곡역 1번","109","30","79","2","25","24","28","18","12","0","4","5","11","5","5","2","21","19","17","13","7"
"2022","2","A","골목상권","2110507","명지대학교","1537","1156","381","29","392","636","318","129","33","26","257","481","282","83","27","3","135","155","36","46","6"
"2022","2","D","발달상권","2120158","녹두거리(대학동)","695","550","145","2","31","73","200","279","110","0","7","41","163","241","98","2","24","32","37","38","12"
"2022","2","A","골목상권","2110583","공덕래미안3차아파트","316","164","152","0","44","98","102","57","15","0","7","54","60","35","8","0","37","44","42","22","7"
"2022","2","A","골목상권","2110811","보라매역 4번","187","94","93","0","22","41","49","52","23","0","8","22","18","27","19","0","14","19","31","25","4"
"2022","2","A","골목상권","2110766","대림역 5번","360","205","155","0","30","82","85","99","64","0","15","54","42","56","38","0","15","28","43","43","26"
"2022","2","R","전통시장","2130255","영등포전통시장","45","29","16","0","1","7","5","10","22","0","1","5","3","4","16","0","0","2","2","6","6"
"2022","2","A","골목상권","2110872","신림초등학교","277","195","82","3","54","68","69","53","30","3","36","54","54","41","7","0","18","14","15","12","23"
"2022","2","A","골목상권","2110971","선정릉역 4번","1542","900","642","11","278","455","380","254","164","6","140","270","245","120","119","5","138","185","135","134","45"
"2022","2","D","발달상권","2120047","한남오거리","2290","1458","832","11","366","751","623","343","196","9","152","461","438","249","149","2","214","290","185","94","47"
"2022","2","A","골목상권","2110112","행당역 2번","205","100","105","0","37","37","36","53","42","0","14","19","15","26","26","0","23","18","21","27","16"
"2022","2","R","전통시장","2130012","동대문종합시장(동대문종합시장 신관, 동대문종합시장D동상가)","1319","965","354","2","156","325","348","339","149","0","116","251","238","247","113","2","40","74","110","92","36"
"2022","2","A","골목상권","2110109","금호삼성래미안아파트","92","39","53","0","7","10","12","42","21","0","2","6","3","15","13","0","5","4","9","27","8"
"2022","2","A","골목상권","2110025","충신시장옆","213","129","84","2","17","46","63","56","29","0","6","23","43","33","24","2","11","23","20","23","5"
"2022","2","A","골목상권","2110011","청운초등학교","263","188","75","0","21","105","79","43","15","0","21","95","44","16","12","0","0","10","35","27","3"
"2022","2","R","전통시장","2130087","경동광성상가(경동시장)","28","20","8","0","5","3","8","7","5","0","3","2","6","5","4","0","2","1","2","2","1"
"2022","2","R","전통시장","2130025","삼익패션타운(남대문시장)","5494","2675","2819","69","1760","1561","1124","794","186","31","674","837","763","292","78","38","1086","724","361","502","108"
"2022","2","D","발달상권","2120019","경찰청앞교차로","5958","3146","2812","26","1051","2221","1625","793","242","8","274","1044","982","619","219","18","777","1177","643","174","23"
"2022","2","D","발달상권","2120025","롯데백화점(시청광장 지하쇼핑센터)","22641","6272","16369","229","12750","7002","1623","944","93","71","3075","2028","779","248","71","158","9675","4974","844","696","22"
"2022","2","R","전통시장","2130034","필동 골목형상점가","14","7","7","0","2","4","5","2","1","0","1","2","2","2","0","0","1","2","3","0","1"
"2022","2","R","전통시장","2130058","이촌종합시장","109","78","31","0","13","19","25","26","26","0","7","12","15","21","23","0","6","7","10","5","3"
"2022","2","A","골목상권","2110147","능동우편취급국","815","464","351","4","120","172","160","137","222","2","56","88","104","77","137","2","64","84","56","60","85"
"2022","2","R","전통시장","2130046","team204(팀204)","20","13","7","0","1","3","4","2","10","0","0","2","3","1","7","0","1","1","1","1","3"
"2022","2","A","골목상권","2110046","버티고개","106","76","30","0","6","23","41","28","8","0","3","17","29","20","7","0","3","6","12","8","1"
"2022","2","D","발달상권","2120008","인사동","22070","13019","9051","1263","7895","5069","3940","2756","1147","589","4005","3077","2666","2006","676","674","3890","1992","1274","750","471"
"2022","2","A","골목상권","2110144","어린이대공원역 4번","47","23","24","0","5","4","13","16","9","0","1","1","7","8","6","0","4","3","6","8","3"
"2022","2","R","전통시장","2130071","성수역 골목형상점가","335","180","155","1","61","89","70","43","71","0","27","43","43","29","38","1","34","46","27","14","33"
"2022","2","A","골목상권","2110143","뚝섬유원지역 1번","63","26","37","1","5","15","12","20","10","1","0","3","7","7","8","0","5","12","5","13","2"
"2022","2","R","전통시장","2130063","신금호역 골목형상점가","30","21","9","0","2","4","5","9","10","0","1","3","4","7","6","0","1","1","1","2","4"
"2022","2","A","골목상권","2110145","장안초등학교","7","4","3","0","0","1","2","3","1","0","0","0","1","3","0","0","0","1","1","0","1"
"2022","2","A","골목상권","2110243","중랑노인종합복지관","317","126","191","1","32","51","76","111","46","0","7","22","39","36","22","1","25","29","37","75","24"
"2022","2","A","골목상권","2110168","대원고등학교","688","531","157","0","66","102","139","225","156","0","38","73","103","173","144","0","28","29","36","52","12"
"2022","2","A","골목상권","2110233","중랑역 1번","142","46","96","1","23","27","50","35","6","1","6","7","16","11","5","0","17","20","34","24","1"
"2022","2","A","골목상권","2110356","덕수교","228","114","114","0","13","34","55","60","66","0","4","17","22","30","41","0","9","17","33","30","25"
"2022","2","A","골목상권","2110264","면목역 2번","358","170","188","1","52","75","93","80","57","0","21","40","40","37","32","1","31","35","53","43","25"
"2022","2","A","골목상권","2110566","경의선책거리","1690","934","756","2","359","547","406","290","86","1","137","328","252","157","59","1","222","219","154","133","27"
"2022","2","A","골목상권","2110330","돌곶이역 1번","220","172","48","0","12","18","33","31","126","0","4","12","20","23","113","0","8","6","13","8","13"
"2022","2","A","골목상권","2110989","대치동아우편취급국","444","270","174","9","90","148","75","68","54","0","43","102","43","44","38","9","47","46","32","24","16"
"2022","2","A","골목상권","2110493","북가좌초등학교","892","830","62","0","2","19","27","80","764","0","0","12","22","68","728","0","2","7","5","12","36"
"2022","2","A","골목상권","2110343","무너미어린이공원","100","74","26","0","7","21","28","32","12","0","4","14","22","25","9","0","3","7","6","7","3"
"2022","2","A","골목상권","2110320","KB국민은행 종암동지점","72","44","28","0","2","11","24","21","14","0","1","5","12","14","12","0","1","6","12","7","2"
"2022","2","D","발달상권","2120075","월곡역","369","213","156","1","40","86","97","67","78","0","17","48","54","44","50","1","23","38","43","23","28"
"2022","2","A","골목상권","2110283","성북초등학교앞","203","78","125","0","16","33","56","80","18","0","8","10","23","27","10","0","8","23","33","53","8"
"2022","2","A","골목상권","2110349","화계역 2번","83","67","16","0","6","4","21","33","19","0","5","3","12","28","19","0","1","1","9","5","0"
"2022","2","A","골목상권","2110359","수유시장옆","117","67","50","0","12","25","33","36","11","0","3","12","16","29","7","0","9","13","17","7","4"
"2022","2","A","골목상권","2110372","강북중학교","188","100","88","0","21","43","50","48","26","0","17","25","18","20","20","0","4","18","32","28","6"
"2022","2","A","골목상권","2110530","아현역 1번","36","20","16","0","5","5","7","15","4","0","2","5","4","6","3","0","3","0","3","9","1"
"2022","2","R","전통시장","2130129","장미원골목시장","911","571","340","0","15","14","38","89","755","0","1","4","12","40","514","0","14","10","26","49","241"
"2022","2","A","골목상권","2110495","북가좌2동주민센터","501","372","129","0","28","67","125","185","96","0","11","45","88","152","76","0","17","22","37","33","20"
"2022","2","A","골목상권","2110514","서대문우체국","86","19","67","0","26","26","17","9","8","0","0","4","7","4","4","0","26","22","10","5","4"
"2022","2","A","골목상권","2110562","연트럴파크(연남동주민센터)","426","237","189","1","73","118","96","94","44","1","29","76","55","44","32","0","44","42","41","50","12"
"2022","2","R","전통시장","2130185","망원월드컵시장","190","123","67","1","26","69","53","25","16","1","14","43","35","16","14","0","12","26","18","9","2"
"2022","2","A","골목상권","2110757","양평역 2번","1501","1114","387","1","111","230","356","424","379","0","51","176","286","314","287","1","60","54","70","110","92"
"2022","2","A","골목상권","2110502","남가좌파출소","290","147","143","0","29","34","73","92","62","0","14","16","35","47","35","0","15","18","38","45","27"
"2022","2","A","골목상권","2110496","모래내우체국","611","333","278","2","88","190","160","89","82","2","20","100","117","42","52","0","68","90","43","47","30"
"2022","2","A","골목상권","2110551","성서초등학교","803","387","416","1","110","164","235","172","121","1","42","90","114","81","59","0","68","74","121","91","62"
"2022","2","A","골목상권","2110565","홍익대","107","64","43","0","16","32","34","19","6","0","8","15","23","13","5","0","8","17","11","6","1"
"2022","2","R","전통시장","2130175","신촌 상인회(신촌상점가)","13","5","8","0","1","3","5","4","0","0","1","0","1","3","0","0","0","3","4","1","0"
"2022","2","A","골목상권","2110578","대흥역 2번","2091","1413","678","2","213","337","391","638","510","1","80","225","309","452","346","1","133","112","82","186","164"
"2022","2","D","발달상권","2120138","당산2동(영등포우체국)","2754","1653","1101","23","745","579","479","488","440","15","395","347","312","309","275","8","350","232","167","179","165"
"2022","2","R","전통시장","2130186","망원시장","178","84","94","0","16","30","47","50","35","0","13","19","20","17","15","0","3","11","27","33","20"
"2022","2","A","골목상권","2110563","상수역 3번","355","274","81","12","83","130","78","23","29","10","63","101","61","16","23","2","20","29","17","7","6"
"2022","2","D","발달상권","2120159","서울대입구역","1430","763","667","12","289","320","321","238","250","6","116","164","174","133","170","6","173","156","147","105","80"
"2022","2","A","골목상권","2110756","문래중학교","275","179","96","0","48","79","78","35","35","0","21","58","52","21","27","0","27","21","26","14","8"
"2022","2","R","전통시장","2130285","서원동상점가","615","316","299","4","28","56","85","160","282","1","17","38","45","60","155","3","11","18","40","100","127"
"2022","2","A","골목상권","2110864","신림우방아파트","236","161","75","0","31","48","53","60","44","0","21","31","37","43","29","0","10","17","16","17","15"
"2022","2","A","골목상권","2110772","신우어린이공원","94","55","39","0","9","15","22","26","22","0","5","8","12","19","11","0","4","7","10","7","11"
"2022","2","R","전통시장","2130289","봉일시장","36","20","16","1","1","2","5","14","13","0","0","1","5","3","11","1","1","1","0","11","2"
"2022","2","R","전통시장","2130282","난곡 골목형상점가","20","8","12","0","4","2","10","4","0","0","2","1","4","1","0","0","2","1","6","3","0"
"2022","2","A","골목상권","2110874","원신초등학교(구세군관악영문교회)","46","15","31","1","4","19","7","12","3","1","1","3","3","6","1","0","3","16","4","6","2"
"2022","2","A","골목상권","2110410","방학역 2번","957","833","124","3","75","187","185","224","283","2","61","162","154","194","260","1","14","25","31","30","23"
"2022","2","D","발달상권","2120201","도곡1동","11559","6387","5172","116","3565","3472","2482","1299","625","31","1365","2021","1730","754","486","85","2200","1451","752","545","139"
"2022","2","R","전통시장","2130308","청담삼익시장","48","30","18","0","5","11","13","7","12","0","3","6","8","4","9","0","2","5","5","3","3"
"2022","2","A","골목상권","2110977","논현로18길","148","102","46","0","22","32","45","29","20","0","14","20","33","20","15","0","8","12","12","9","5"
"2022","2","A","골목상권","2110969","베르사이유1아파트","1546","1230","316","4","231","442","483","285","101","2","165","345","402","239","77","2","66","97","81","46","24"
"2022","2","R","전통시장","2130020","동묘시장(동묘벼룩시장)","407","177","230","5","154","93","73","58","24","5","43","31","45","32","21","0","111","62","28","26","3"
"2022","2","D","발달상권","2120082","상계백병원","426","148","278","0","85","102","118","82","39","0","21","24","39","43","21","0","64","78","79","39","18"
"2022","2","R","전통시장","2130206","신정3동 골목시장","20","6","14","0","0","5","11","2","2","0","0","0","3","1","2","0","0","5","8","1","0"
"2022","2","R","전통시장","2130100","답십리시장","93","40","53","2","19","25","23","11","13","2","4","9","11","6","8","0","15","16","12","5","5"
"2022","2","R","전통시장","2130153","창동역상점가","229","138","91","0","18","48","54","56","53","0","7","31","30","31","39","0","11","17","24","25","14"
"2022","2","R","전통시장","2130088","경동시장","126","57","69","0","18","32","24","17","35","0","3","11","11","10","22","0","15","21","13","7","13"
"2022","2","A","골목상권","2110435","서울과학기술대","73","40","33","0","5","12","18","25","13","0","3","4","8","14","11","0","2","8","10","11","2"
"2022","2","A","골목상권","2110489","불광역 3번","35","25","10","0","3","7","10","10","5","0","3","4","7","6","5","0","0","3","3","4","0"
"2022","2","A","골목상권","2110431","상계역","124","72","52","1","16","24","28","37","18","0","2","13","17","27","13","1","14","11","11","10","5"
"2022","2","D","발달상권","2120089","구파발역","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2022","2","A","골목상권","2110931","삼성전자서울R&D(서울우면초등학교)","100","51","49","0","37","31","18","7","7","0","12","16","10","7","6","0","25","15","8","0","1"
"2022","2","R","전통시장","2130086","서울약령시장","1184","651","533","4","113","208","305","341","213","0","56","128","165","181","121","4","57","80","140","160","92"
"2022","2","A","골목상권","2110195","동대문구청","221","115","106","0","41","58","47","40","35","0","12","28","23","27","25","0","29","30","24","13","10"
"2022","2","R","전통시장","2130036","중부시장(신중부시장)","3089","921","2168","8","1868","593","250","198","172","3","316","189","171","120","122","5","1552","404","79","78","50"
"2022","2","A","골목상권","2110249","중화역 1번","783","496","287","0","71","131","213","207","161","0","34","62","112","143","145","0","37","69","101","64","16"
"2022","2","A","골목상권","2110790","대림1동주민센터","739","336","403","1","74","163","280","161","60","1","46","71","88","77","53","0","28","92","192","84","7"
"2022","2","A","골목상권","2110036","동묘앞역 3번","65","42","23","0","3","7","20","15","20","0","1","3","10","13","15","0","2","4","10","2","5"
"2022","2","A","골목상권","2110303","성신여대입구역 1번","138","97","41","1","7","35","44","27","24","0","2","22","28","25","20","1","5","13","16","2","4"
"2022","2","A","골목상권","2110855","신대방역 2번","429","275","154","2","53","111","126","90","47","0","22","81","83","55","34","2","31","30","43","35","13"
"2022","2","A","골목상권","2110451","증산역 4번","1296","986","310","2","153","384","374","298","85","2","78","294","312","235","65","0","75","90","62","63","20"
"2022","2","A","골목상권","2110450","시립서북병원","1576","644","932","4","301","361","344","339","227","2","124","172","146","108","92","2","177","189","198","231","135"
"2022","2","A","골목상권","2110483","연천초등학교","147","90","57","0","13","21","45","22","46","0","5","11","31","13","30","0","8","10","14","9","16"
"2022","2","A","골목상권","2110487","불광역 8번","63","35","28","0","11","22","15","8","7","0","6","11","7","8","3","0","5","11","8","0","4"
"2022","2","R","전통시장","2130171","불광먹자골목 골목형상점가","155","54","101","0","18","31","24","37","45","0","4","9","11","16","14","0","14","22","13","21","31"
"2022","2","R","전통시장","2130167","연신내상점가(연빛거리)","636","239","397","1","144","143","157","120","71","1","31","52","57","53","45","0","113","91","100","67","26"
"2022","2","R","전통시장","2130224","개봉프라자(고척근린시장)","5","4","1","0","0","0","1","2","2","0","0","0","1","1","2","0","0","0","0","1","0"
"2022","2","A","골목상권","2110602","신월시영아파트중문","644","574","70","1","7","22","68","238","308","0","4","13","52","214","291","1","3","9","16","24","17"
"2022","2","A","골목상권","2110474","세명컴퓨터고등학교","196","68","128","0","12","41","40","59","44","0","3","19","15","11","20","0","9","22","25","48","24"
"2022","2","R","전통시장","2130168","연서시장","242","157","85","0","19","50","53","65","55","0","5","23","33","49","47","0","14","27","20","16","8"
"2022","2","D","발달상권","2120114","목동신시가지","13614","9392","4222","46","2086","3824","3484","2915","1259","29","1130","2623","2555","2209","846","17","956","1201","929","706","413"
"2022","2","R","전통시장","2130210","목2동시장","432","251","181","1","66","124","122","71","48","1","40","69","70","39","32","0","26","55","52","32","16"
"2022","2","D","발달상권","2120109","서울남부지방법원","608","342","266","2","56","104","110","170","166","1","18","40","50","104","129","1","38","64","60","66","37"
"2022","2","R","전통시장","2130201","월정로시장","27","17","10","0","2","8","10","7","0","0","0","7","6","4","0","0","2","1","4","3","0"
"2022","2","A","골목상권","2110035","동묘앞역 2번","276","161","115","2","18","43","75","88","50","0","5","18","42","65","31","2","13","25","33","23","19"
"2022","2","A","골목상권","2110190","고대앞사거리","195","92","103","0","22","34","34","45","60","0","4","18","22","19","29","0","18","16","12","26","31"
"2022","2","A","골목상권","2110634","송정역 3번","664","434","230","0","64","143","178","145","134","0","33","90","116","101","94","0","31","53","62","44","40"
"2022","2","A","골목상권","2110630","공항시장역 1번","1472","1008","464","0","157","294","298","328","395","0","67","180","202","240","319","0","90","114","96","88","76"
"2022","2","A","골목상권","2110636","방화역 2번","152","76","76","1","25","49","41","21","15","0","9","26","27","4","10","1","16","23","14","17","5"
"2022","2","D","발달상권","2120124","개봉동 현대아파트","461","205","256","0","63","89","119","82","108","0","18","26","49","43","69","0","45","63","70","39","39"
"2022","2","A","골목상권","2110674","강서구청가양동별관","491","327","164","1","69","102","106","109","104","1","54","78","63","51","80","0","15","24","43","58","24"
"2022","2","R","전통시장","2130219","까치산시장","124","37","87","0","16","18","39","32","19","0","4","6","9","9","9","0","12","12","30","23","10"
"2022","2","D","발달상권","2120122","강서구청","2137","1208","929","4","308","444","489","437","455","2","103","218","267","256","362","2","205","226","222","181","93"
"2022","2","A","골목상권","2110666","KC대학교","257","131","126","0","26","51","66","72","42","0","16","23","31","26","35","0","10","28","35","46","7"
"2022","2","A","골목상권","2110667","가양역 10번","177","126","51","0","33","32","56","36","20","0","21","20","38","29","18","0","12","12","18","7","2"
"2022","2","A","골목상권","2110650","우장산힐스테이트","146","118","28","0","24","30","52","21","19","0","15","25","43","18","17","0","9","5","9","3","2"
"2022","2","A","골목상권","2110700","고척초등학교","3249","2648","601","3","209","680","974","1176","207","2","119","533","803","1021","170","1","90","147","171","155","37"
"2022","2","A","골목상권","2110652","양천향교역 2번","643","483","160","0","70","131","146","169","127","0","32","102","104","139","106","0","38","29","42","30","21"
"2022","2","A","골목상권","2110642","정곡초등학교","193","163","30","2","8","14","35","69","65","1","4","10","30","58","60","1","4","4","5","11","5"
"2022","2","D","발달상권","2120127","구로구청","5918","3878","2040","6","614","1229","1440","1444","1185","5","365","976","1050","808","674","1","249","253","390","636","511"
"2022","2","R","전통시장","2130229","남구로시장","249","139","110","1","16","53","61","62","56","0","7","30","31","32","39","1","9","23","30","30","17"
"2022","2","D","발달상권","2120171","서초3동사거리","11750","6206","5544","15","1990","3845","2551","1862","1487","6","827","1746","1496","1064","1067","9","1163","2099","1055","798","420"
"2022","2","A","골목상권","2110704","고척중학교","62","36","26","0","12","23","10","12","5","0","7","12","3","11","3","0","5","11","7","1","2"
"2022","2","A","골목상권","2110715","구로구민회관","93","64","29","0","13","15","30","27","8","0","5","11","20","21","7","0","8","4","10","6","1"
"2022","2","D","발달상권","2120123","오류동역","2120","1645","475","1","313","413","505","594","294","0","276","331","389","425","224","1","37","82","116","169","70"
"2022","2","A","골목상권","2110748","백산초등학교","102","64","38","0","6","19","21","26","30","0","2","9","11","22","20","0","4","10","10","4","10"
"2022","2","A","골목상권","2110726","금천철쭉어린이공원(금하마을)","222","172","50","0","19","25","41","62","75","0","17","16","22","45","72","0","2","9","19","17","3"
"2022","2","A","골목상권","2110723","가산디지털단지역 1번 출입구","286","247","39","0","6","10","37","130","103","0","6","5","26","113","97","0","0","5","11","17","6"
"2022","2","A","골목상권","2110735","말미고개","520","330","190","0","64","115","140","140","61","0","31","79","94","79","47","0","33","36","46","61","14"
"2022","2","D","발달상권","2120179","양재역","21445","16961","4484","59","3105","7307","5206","3969","1799","34","2177","6101","4309","3030","1310","25","928","1206","897","939","489"
"2022","2","A","골목상권","2110739","시흥3동 우편취급국","1558","585","973","1","167","288","537","525","40","0","50","153","224","133","25","1","117","135","313","392","15"
"2022","2","D","발달상권","2120153","노량진역(노량진)","3699","1844","1855","10","521","1209","935","690","334","2","193","496","461","465","227","8","328","713","474","225","107"
"2022","2","R","전통시장","2130263","신노량진시장(기능상실)","11","3","8","0","0","3","3","5","0","0","0","0","1","2","0","0","0","3","2","3","0"
"2022","2","A","골목상권","2110921","서울프랑스학교","522","321","201","7","63","71","118","142","121","2","30","43","82","90","74","5","33","28","36","52","47"
"2022","2","R","전통시장","2130261","성대전통시장(성대시장)","211","104","107","0","15","47","61","61","27","0","4","26","33","23","18","0","11","21","28","38","9"
"2022","2","A","골목상권","2110845","사당종합체육관","119","51","68","0","9","17","39","36","18","0","5","8","19","9","10","0","4","9","20","27","8"
"2022","2","A","골목상권","2110820","성남고등학교","3101","2470","631","1","651","742","555","991","161","0","438","581","448","879","124","1","213","161","107","112","37"
"2022","2","D","발달상권","2120147","보라매역","1981","1262","719","6","292","455","377","378","473","3","99","312","255","270","323","3","193","143","122","108","150"
"2022","2","A","골목상권","2110823","신대방삼거리역 3번","472","242","230","0","30","45","83","121","193","0","17","26","40","42","117","0","13","19","43","79","76"
"2022","2","A","골목상권","2110919","내방역 8번","1539","1126","413","3","142","311","413","419","251","1","60","179","331","354","201","2","82","132","82","65","50"
"2022","2","D","발달상권","2120067","장안동사거리","2587","1169","1418","9","427","578","671","577","325","7","165","280","258","255","204","2","262","298","413","322","121"
"2022","2","R","전통시장","2130267","본동인정시장(기능상실)","59","41","18","0","6","10","12","15","16","0","4","7","9","8","13","0","2","3","3","7","3"
"2022","2","D","발달상권","2120167","고속터미널(고속터미널역)","5078","2994","2084","6","600","1311","1087","924","1150","5","318","915","786","488","482","1","282","396","301","436","668"
"2022","2","A","골목상권","2110917","서초소방서","1505","939","566","6","157","432","402","355","153","2","72","281","295","181","108","4","85","151","107","174","45"
"2022","2","A","골목상권","2110909","남태령역(서울전자고등학교)","132","97","35","1","11","29","23","34","34","1","4","19","16","29","28","0","7","10","7","5","6"
"2022","2","A","골목상권","2110953","학동근린공원","2487","1583","904","15","679","891","571","218","113","0","336","572","409","180","86","15","343","319","162","38","27"
"2022","2","A","골목상권","2110910","내방역 5번","614","240","374","5","72","124","157","176","80","3","30","69","52","49","37","2","42","55","105","127","43"
"2022","2","A","골목상권","2110906","서문여고","683","362","321","2","217","106","119","106","133","0","59","58","72","62","111","2","158","48","47","44","22"
"2022","2","R","전통시장","2130302","강남시장(강남구 강남시장)","58","33","25","0","13","15","14","8","8","0","7","10","9","2","5","0","6","5","5","6","3"
"2022","2","A","골목상권","2110947","청계산입구역 2번(내곡동주민센터)","121","48","73","0","19","18","29","21","34","0","9","9","15","7","8","0","10","9","14","14","26"
"2022","2","A","골목상권","2110952","논현목련공원","117","65","52","0","21","23","27","22","24","0","9","13","13","14","16","0","12","10","14","8","8"
"2022","2","A","골목상권","2110194","홍파초등학교","112","85","27","0","6","32","24","36","14","0","4","20","20","31","10","0","2","12","4","5","4"
"2022","2","A","골목상권","2110964","싸리고개근린공원","217","124","93","0","29","60","59","34","35","0","8","32","36","23","25","0","21","28","23","11","10"
"2022","2","A","골목상권","2111025","경찰병원역 3번","686","412","274","1","84","164","149","157","131","0","45","102","103","88","74","1","39","62","46","69","57"
"2022","2","D","발달상권","2120232","송파나루역","1269","856","413","0","212","350","295","218","194","0","91","220","204","165","176","0","121","130","91","53","18"
