"기준_년월_코드","기준_분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"2022","2","D","발달상권","2120086","태릉입구역","382","205","177","0","42","78","82","102","78","0","24","43","35","49","54","0","18","35","47","53","24"
"2022","2","A","골목상권","2110024","혜회동주민센터","928","263","665","0","135","264","294","184","51","0","17","64","90","55","37","0","118","200","204","129","14"
"2022","2","A","골목상권","2110405","방학역 1번","1123","365","758","3","130","176","308","427","79","3","67","109","82","70","34","0","63","67","226","357","45"
"2022","2","R","전통시장","2130015","창신골목시장","22","12","10","0","0","2","8","9","3","0","0","2","6","2","2","0","0","0","2","7","1"
"2022","2","A","골목상권","2110400","도봉구보건소","191","111","80","0","20","35","53","51","32","0","9","22","32","26","22","0","11","13","21","25","10"
"2022","2","D","발달상권","2120249","고덕역","1359","916","443","3","172","305","337","317","225","1","75","198","249","221","172","2","97","107","88","96","53"
"2022","2","A","골목상권","2111085","묘곡초등학교(고덕아이파크아파트)","800","452","348","0","68","111","152","196","273","0","35","72","80","84","181","0","33","39","72","112","92"
"2022","2","A","골목상권","2110391","샘말어린이공원","373","154","219","0","29","54","74","53","163","0","14","28","40","26","46","0","15","26","34","27","117"
"2022","2","A","골목상권","2110385","효문고등학교","37","22","15","0","3","9","12","4","9","0","2","5","3","4","8","0","1","4","9","0","1"
"2022","2","D","발달상권","2120229","방이동먹자골목","7319","4732","2587","12","1062","2182","1915","1302","846","5","588","1347","1338","913","541","7","474","835","577","389","305"
"2022","2","A","골목상권","2111023","문정역 1번","939","576","363","2","133","202","263","204","135","0","86","139","184","100","67","2","47","63","79","104","68"
"2022","2","A","골목상권","2111088","고덕동성당","123","54","69","0","15","32","32","31","13","0","4","15","10","15","10","0","11","17","22","16","3"
"2022","2","A","골목상권","2110398","쌍문2동우체국","474","326","148","0","30","65","96","153","130","0","11","27","50","124","114","0","19","38","46","29","16"
"2022","2","D","발달상권","2120247","굽은다리역","565","307","258","4","91","118","142","102","108","1","37","76","71","55","67","3","54","42","71","47","41"
"2022","2","A","골목상권","2111047","마천1치안센터","111","73","38","0","9","17","34","34","17","0","6","14","19","22","12","0","3","3","15","12","5"
"2022","2","A","골목상권","2110013","체부동홍종문가옥","119","70","49","0","5","26","31","25","32","0","2","11","18","13","26","0","3","15","13","12","6"
"2022","2","A","골목상권","2111022","석촌중학교(방이육교)","567","255","312","1","48","105","141","206","66","0","28","66","72","57","32","1","20","39","69","149","34"
"2022","2","A","골목상권","2111052","암사역 3번(천호동자전거거리)","357","228","129","1","26","71","117","94","48","1","11","47","76","58","35","0","15","24","41","36","13"
"2022","2","D","발달상권","2120002","서촌(경복궁역)","2008","1079","929","37","492","680","426","224","149","0","190","388","263","133","105","37","302","292","163","91","44"
"2022","2","A","골목상권","2111056","천호태영아파트","191","53","138","0","27","35","64","36","29","0","4","5","19","15","10","0","23","30","45","21","19"
"2022","2","A","골목상권","2111062","둔촌동역 3번(성내3동주민센터)","751","501","250","5","134","198","194","144","76","5","81","139","126","91","59","0","53","59","68","53","17"
"2022","2","A","골목상권","2110137","성수초등학교","6605","4295","2310","31","1016","1740","1836","1344","638","22","557","1152","1250","828","486","9","459","588","586","516","152"
"2022","2","A","골목상권","2110054","청구역 3번","1537","849","688","3","259","378","315","336","246","1","90","204","220","211","123","2","169","174","95","125","123"
"2022","2","A","골목상권","2110090","한국폴리텍대학서울정수캠퍼스","3968","2447","1521","1","446","1358","1632","500","31","1","173","548","1231","467","27","0","273","810","401","33","4"
"2022","2","A","골목상권","2110254","오거리공원","257","89","168","1","19","75","79","51","32","0","6","15","35","21","12","1","13","60","44","30","20"
"2022","2","R","전통시장","2130101","답십리현대시장","8","5","3","0","0","1","3","2","2","0","0","1","1","2","1","0","0","0","2","0","1"
"2022","2","A","골목상권","2110066","서울역 15번","748","467","281","6","152","227","156","125","82","3","81","151","104","66","62","3","71","76","52","59","20"
"2022","2","D","발달상권","2120041","신용산역(용산역)","16270","5741","10529","72","4012","5520","4509","1569","588","25","1308","1921","1510","595","382","47","2704","3599","2999","974","206"
"2022","2","D","발달상권","2120040","용산전자상가(용산역)","8014","5960","2054","43","1390","2727","2224","1236","394","30","882","2007","1729","997","315","13","508","720","495","239","79"
"2022","2","D","발달상권","2120044","삼각지역","1611","1164","447","5","313","408","385","330","170","5","185","303","315","234","122","0","128","105","70","96","48"
"2022","2","A","골목상권","2110513","연희파출소","457","241","216","0","51","87","110","130","79","0","17","46","58","69","51","0","34","41","52","61","28"
"2022","2","A","골목상권","2110111","대현산장미원","51","40","11","0","6","7","6","17","15","0","6","4","4","13","13","0","0","3","2","4","2"
"2022","2","A","골목상권","2110220","외대앞역 1번","190","109","81","0","28","36","54","46","26","0","7","17","33","34","18","0","21","19","21","12","8"
"2022","2","D","발달상권","2120104","연남동(홍대)","5955","3176","2779","20","1117","1491","1289","1103","935","12","428","824","772","620","520","8","689","667","517","483","415"
"2022","2","A","골목상권","2110884","봉천역 4번(봉천110안전센터)","372","284","88","1","17","30","61","98","165","0","1","8","49","84","142","1","16","22","12","14","23"
"2022","2","D","발달상권","2120210","선릉역","48780","26797","21983","117","11358","13636","11065","7952","4652","54","5356","8026","6479","4158","2724","63","6002","5610","4586","3794","1928"
"2022","2","D","발달상권","2120106","마포역","11462","7104","4358","12","1804","2735","2677","2306","1928","8","917","1662","1889","1435","1193","4","887","1073","788","871","735"
"2022","2","A","골목상권","2110097","한남초등학교","3116","1920","1196","1","597","1644","757","90","27","0","278","975","575","71","21","1","319","669","182","19","6"
"2022","2","A","골목상권","2110432","대진고등학교","894","734","160","0","55","146","248","343","102","0","27","96","214","311","86","0","28","50","34","32","16"
"2022","2","R","전통시장","2130068","마장축산물시장","975","630","345","1","102","202","250","248","172","1","68","127","155","165","114","0","34","75","95","83","58"
"2022","2","A","골목상권","2110125","사근동살곶이상점가","135","83","52","2","25","39","35","21","13","2","13","21","24","13","10","0","12","18","11","8","3"
"2022","2","A","골목상권","2110118","왕십리역 9번","697","487","210","1","90","182","204","129","91","0","62","110","144","93","78","1","28","72","60","36","13"
"2022","2","A","골목상권","2110134","성수119안전센터","771","587","184","4","65","108","185","252","157","4","38","78","143","200","124","0","27","30","42","52","33"
"2022","2","D","발달상권","2120022","북창동(시청역_6번)","5197","3160","2037","24","1010","1611","1149","767","636","2","391","936","852","543","436","22","619","675","297","224","200"
"2022","2","R","전통시장","2130059","후암시장","64","40","24","0","6","12","16","11","19","0","4","5","10","7","14","0","2","7","6","4","5"
"2022","2","A","골목상권","2110166","구의1동주민센터","552","292","260","1","70","121","177","115","68","1","20","59","99","60","53","0","50","62","78","55","15"
"2022","2","D","발달상권","2120058","구의사거리","688","333","355","2","92","158","174","181","81","1","33","79","80","77","63","1","59","79","94","104","18"
"2022","2","A","골목상권","2110045","동대문역사문화공원역 5번","234","174","60","0","24","54","64","55","37","0","11","38","46","47","32","0","13","16","18","8","5"
"2022","2","D","발달상권","2120034","중구청(퇴계로4가)","1538","1044","494","7","107","227","400","437","360","5","47","128","262","325","277","2","60","99","138","112","83"
"2022","2","R","전통시장","2130070","뚝섬역상점가","1016","697","319","6","178","259","217","222","134","4","105","179","143","157","109","2","73","80","74","65","25"
"2022","2","D","발달상권","2120051","뚝섬역","3944","2582","1362","20","703","946","867","651","757","15","446","646","549","445","481","5","257","300","318","206","276"
"2022","2","D","발달상권","2120018","중림동","2187","1366","821","2","393","736","598","293","165","2","207","425","357","237","138","0","186","311","241","56","27"
"2022","2","A","골목상권","2110591","충정로역 6번","627","422","205","0","99","158","178","126","66","0","55","103","135","92","37","0","44","55","43","34","29"
"2022","2","A","골목상권","2110087","이태원엔틱가구거리","463","213","250","0","185","174","58","31","15","0","54","89","43","17","10","0","131","85","15","14","5"
"2022","2","D","발달상권","2120054","어린이대공원역","1243","826","417","0","90","153","311","440","249","0","25","88","205","321","187","0","65","65","106","119","62"
"2022","2","D","발달상권","2120010","원남동사거리","4107","2297","1810","50","1544","1305","655","383","170","2","585","793","487","297","133","48","959","512","168","86","37"
"2022","2","A","골목상권","2110101","옥정중학교","218","121","97","0","55","51","65","31","16","0","24","34","43","13","7","0","31","17","22","18","9"
"2022","2","D","발달상권","2120056","구의역","2200","1115","1085","7","350","431","596","491","325","6","119","173","290","313","214","1","231","258","306","178","111"
"2022","2","D","발달상권","2120060","강변역(테크노마트)","3189","2348","841","12","402","686","870","703","516","2","209","509","686","549","393","10","193","177","184","154","123"
"2022","2","A","골목상권","2110155","광진구청","8356","7701","655","0","240","853","2408","4046","809","0","172","765","2256","3748","760","0","68","88","152","298","49"
"2022","2","A","골목상권","2110272","신내1동주민센터","471","318","153","0","45","69","93","149","115","0","15","35","60","103","105","0","30","34","33","46","10"
"2022","2","A","골목상권","2110281","길상사","13811","12087","1724","12","1418","3093","4057","4963","268","1","960","2426","3678","4822","200","11","458","667","379","141","68"
"2022","2","R","전통시장","2130109","묵1동도깨비시장","47","33","14","0","2","9","16","9","11","0","1","5","13","5","9","0","1","4","3","4","2"
"2022","2","A","골목상권","2110299","정릉역 1번","372","241","131","1","33","49","83","95","111","0","9","12","40","74","106","1","24","37","43","21","5"
"2022","2","D","발달상권","2120217","대치사거리","2779","1478","1301","11","552","771","700","452","293","10","220","379","381","264","224","1","332","392","319","188","69"
"2022","2","A","골목상권","2110357","가오리역 1번","725","611","114","0","25","36","171","340","153","0","4","18","146","310","133","0","21","18","25","30","20"
"2022","2","A","골목상권","2110289","북한산보국문역 2번","144","105","39","0","9","28","49","32","26","0","6","23","30","24","22","0","3","5","19","8","4"
"2022","2","A","골목상권","2110292","정릉역 2번","43","17","26","0","2","7","21","7","6","0","1","5","6","3","2","0","1","2","15","4","4"
"2022","2","A","골목상권","2110375","서울북부고용노동지청","178","99","79","1","23","32","47","52","23","0","18","26","25","19","11","1","5","6","22","33","12"
"2022","2","A","골목상권","2110318","KT월곡지사","148","78","70","0","21","29","45","36","17","0","10","19","22","14","13","0","11","10","23","22","4"
"2022","2","A","골목상권","2110324","월곡역 4번","99","55","44","0","31","21","19","18","10","0","9","10","13","14","9","0","22","11","6","4","1"
"2022","2","D","발달상권","2120071","성북구청","255","127","128","0","36","55","64","62","38","0","14","22","38","31","22","0","22","33","26","31","16"
"2022","2","D","발달상권","2120076","수유역","1930","865","1065","7","241","303","422","465","492","4","62","102","176","240","281","3","179","201","246","225","211"
"2022","2","A","골목상권","2110335","석계역 7번","249","172","77","1","19","32","66","64","67","0","13","18","34","45","62","1","6","14","32","19","5"
"2022","2","R","전통시장","2130128","돌곶이시장(석관황금시장)","191","157","34","0","30","36","41","72","12","0","28","26","29","62","12","0","2","10","12","10","0"
"2022","2","A","골목상권","2110363","송천동주민센터","19","12","7","0","0","4","3","7","5","0","0","3","1","4","4","0","0","1","2","3","1"
"2022","2","A","골목상권","2110587","공덕동주민센터","238","121","117","1","36","43","69","53","36","1","15","25","41","23","16","0","21","18","28","30","20"
"2022","2","A","골목상권","2110401","도봉구민회관","243","65","178","0","29","32","38","87","57","0","4","14","14","22","11","0","25","18","24","65","46"
"2022","2","A","골목상권","2110528","서울여자간호대학교","309","149","160","0","11","22","32","69","175","0","10","12","16","22","89","0","1","10","16","47","86"
"2022","2","A","골목상권","2110538","충정로역 3번","284","178","106","0","12","42","56","66","108","0","5","27","35","42","69","0","7","15","21","24","39"
"2022","2","D","발달상권","2120097","충정로역","2246","1354","892","0","321","658","631","407","229","0","172","390","397","254","141","0","149","268","234","153","88"
"2022","2","D","발달상권","2120136","영등포구청역","6617","3299","3318","20","1193","1504","1423","1444","1033","12","575","848","775","592","497","8","618","656","648","852","536"
"2022","2","A","골목상권","2110560","마포FM","292","140","152","0","26","64","87","77","38","0","10","26","40","36","28","0","16","38","47","41","10"
"2022","2","A","골목상권","2110572","서강대역 1번","470","254","216","1","63","130","117","116","43","1","32","67","58","66","30","0","31","63","59","50","13"
"2022","2","A","골목상권","2110809","장훈고등학교","112","61","51","0","7","15","30","23","37","0","3","5","11","17","25","0","4","10","19","6","12"
"2022","2","A","골목상권","2110873","당곡중학교","343","166","177","0","68","79","86","74","36","0","29","39","39","36","23","0","39","40","47","38","13"
"2022","2","A","골목상권","2110564","홍대입구역 3번","471","211","260","0","54","125","161","78","53","0","19","47","103","22","20","0","35","78","58","56","33"
"2022","2","R","전통시장","2130189","서교시장","24","10","14","0","2","1","7","6","8","0","0","1","2","3","4","0","2","0","5","3","4"
"2022","2","A","골목상권","2110553","가좌역 2번","257","150","107","0","23","42","73","79","40","0","14","23","39","41","33","0","9","19","34","38","7"
"2022","2","R","전통시장","2130192","동진시장","10","6","4","0","1","1","4","3","1","0","1","1","1","2","1","0","0","0","3","1","0"
"2022","2","A","골목상권","2110764","문래역 3번","541","223","318","0","93","127","159","102","60","0","27","39","54","54","49","0","66","88","105","48","11"
"2022","2","A","골목상권","2110815","공군호텔","2240","785","1455","4","425","514","476","507","314","0","88","195","167","170","165","4","337","319","309","337","149"
"2022","2","R","전통시장","2130247","우리시장","21","16","5","0","3","4","6","3","5","0","1","3","5","3","4","0","2","1","1","0","1"
"2022","2","R","전통시장","2130256","신동시장","2","2","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0"
"2022","2","A","골목상권","2110813","보라매역 6번","286","167","119","3","22","37","50","74","100","3","15","21","24","39","65","0","7","16","26","35","35"
"2022","2","A","골목상권","2110771","대림역 11번","955","604","351","0","22","38","128","210","557","0","21","30","73","131","349","0","1","8","55","79","208"
"2022","2","D","발달상권","2120142","대림역","1559","847","712","2","235","282","348","386","306","0","69","145","190","230","213","2","166","137","158","156","93"
"2022","2","A","골목상권","2110796","한림대학교한강성심병원","87","52","35","1","7","19","26","19","15","0","4","11","17","9","11","1","3","8","9","10","4"
"2022","2","A","골목상권","2110788","영등포시장역 3번","28","22","6","0","4","5","7","9","3","0","3","5","6","6","2","0","1","0","1","3","1"
"2022","2","A","골목상권","2110880","신림역 1번","995","275","720","0","379","296","157","128","35","0","78","87","66","33","11","0","301","209","91","95","24"
"2022","2","A","골목상권","2110858","신대방역 1번","66","33","33","0","5","9","17","7","28","0","0","1","6","2","24","0","5","8","11","5","4"
"2022","2","A","골목상권","2110857","미성동주민센터","431","229","202","9","60","64","70","108","120","9","34","48","41","46","51","0","26","16","29","62","69"
"2022","2","A","골목상권","2110984","포이초등학교(개포목련어린이공원)","1556","1046","510","2","236","342","331","306","339","0","140","241","211","199","255","2","96","101","120","107","84"
"2022","2","A","골목상권","2110996","대치2동주민센터","1959","1227","732","2","83","278","351","342","903","0","48","209","277","247","446","2","35","69","74","95","457"
"2022","2","A","골목상권","2110414","장석교회","61","47","14","0","5","13","15","20","8","0","3","11","11","17","5","0","2","2","4","3","3"
"2022","2","R","전통시장","2130207","신정1동 골목시장(신정제일시장)","38","21","17","0","8","9","10","7","4","0","3","5","6","4","3","0","5","4","4","3","1"
"2022","2","A","골목상권","2110198","동대문중앙새마을금고본점","67","26","41","0","1","0","18","37","11","0","0","0","8","10","8","0","1","0","10","27","3"
"2022","2","A","골목상권","2110406","도봉산역 1번","659","595","64","0","13","37","147","294","168","0","6","25","133","278","153","0","7","12","14","16","15"
"2022","2","A","골목상권","2110222","회기역 2번","20","17","3","0","0","3","2","6","9","0","0","2","2","4","9","0","0","1","0","2","0"
"2022","2","A","골목상권","2110441","영신여고","172","78","94","0","19","38","41","45","29","0","7","20","16","23","12","0","12","18","25","22","17"
"2022","2","R","전통시장","2130090","청량리종합시장","19","13","6","0","1","4","3","5","6","0","1","2","3","3","4","0","0","2","0","2","2"
"2022","2","R","전통시장","2130093","동서시장","5","3","2","0","0","0","1","2","2","0","0","0","1","0","2","0","0","0","0","2","0"
"2022","2","A","골목상권","2110193","고려대역 4번","48","37","11","0","5","11","11","10","11","0","3","5","10","10","9","0","2","6","1","0","2"
"2022","2","A","골목상권","2110417","월계역 3번","26","14","12","0","11","9","2","4","0","0","4","6","2","2","0","0","7","3","0","2","0"
"2022","2","R","전통시장","2130307","도곡시장","57","25","32","0","3","7","15","13","19","0","1","4","4","6","10","0","2","3","11","7","9"
"2022","2","R","전통시장","2130166","응암시장(신응암시장)","17","10","7","0","0","3","2","5","7","0","0","0","1","3","6","0","0","3","1","2","1"
"2022","2","A","골목상권","2110439","당고개역 5번","63","21","42","0","3","7","6","19","28","0","0","4","2","7","8","0","3","3","4","12","20"
"2022","2","R","전통시장","2130299","엔터식스 강남점","1850","1551","299","18","189","270","602","601","170","5","97","197","542","558","152","13","92","73","60","43","18"
"2022","2","A","골목상권","2110624","목동문화체육센터","382","234","148","0","93","118","75","65","31","0","40","79","46","50","19","0","53","39","29","15","12"
"2022","2","D","발달상권","2120169","서초역","15771","7185","8586","70","3824","4195","3945","2657","1080","30","1313","1990","1801","1235","816","40","2511","2205","2144","1422","264"
"2022","2","A","골목상권","2111026","문정역 2번","2304","1506","798","7","431","634","546","428","258","3","236","427","385","239","216","4","195","207","161","189","42"
"2022","2","A","골목상권","2110053","청구역 1번","281","166","115","0","52","69","69","54","37","0","23","45","43","27","28","0","29","24","26","27","9"
"2022","2","D","발달상권","2120094","신촌역(신촌역, 신촌로터리)","5355","2430","2925","67","2390","1192","681","594","431","23","999","589","299","279","241","44","1391","603","382","315","190"
"2022","2","A","골목상권","2110881","구립대학경로당(관악산샘말공원)","1601","1304","297","1","317","452","460","271","100","1","225","376","399","232","71","0","92","76","61","39","29"
"2022","2","A","골목상권","2110781","대림한신아파트","182","112","70","0","23","29","51","38","41","0","8","16","34","23","31","0","15","13","17","15","10"
"2022","2","A","골목상권","2110387","쌍문초등학교","335","185","150","0","38","53","98","88","58","0","13","29","51","47","45","0","25","24","47","41","13"
"2022","2","A","골목상권","2110133","서울교통공사","122","93","29","0","19","25","33","21","24","0","12","18","29","17","17","0","7","7","4","4","7"
"2022","2","A","골목상권","2110586","서울서부지방법원","1461","863","598","2","376","402","333","188","160","1","231","267","164","98","102","1","145","135","169","90","58"
"2022","2","A","골목상권","2111035","오금공원(오주중학교)","531","398","133","0","41","90","148","148","104","0","32","66","121","102","77","0","9","24","27","46","27"
"2022","2","A","골목상권","2110469","응암정보도서관","340","184","156","1","38","58","102","103","38","0","11","29","59","56","29","1","27","29","43","47","9"
"2022","2","A","골목상권","2110626","양화초등학교","652","271","381","1","127","138","149","147","90","0","37","57","76","63","38","1","90","81","73","84","52"
"2022","2","A","골목상권","2110473","구산역 1번","436","241","195","0","34","59","113","107","123","0","24","27","53","49","88","0","10","32","60","58","35"
"2022","2","A","골목상권","2110498","증산역 1번","222","102","120","0","15","32","75","68","32","0","7","9","31","32","23","0","8","23","44","36","9"
"2022","2","D","발달상권","2120112","등촌역","1633","1138","495","10","223","388","373","358","281","6","100","270","265","265","232","4","123","118","108","93","49"
"2022","2","A","골목상권","2110445","덕산중학교","61","45","16","0","18","14","15","6","8","0","10","9","12","6","8","0","8","5","3","0","0"
"2022","2","A","골목상권","2110444","수색성당","170","73","97","0","13","53","46","45","13","0","5","27","13","17","11","0","8","26","33","28","2"
"2022","2","R","전통시장","2130208","목동깨비시장(목3동시장)","148","67","81","0","13","20","55","37","23","0","7","6","18","19","17","0","6","14","37","18","6"
"2022","2","A","골목상권","2110595","메디힐병원","731","459","272","0","80","148","163","185","155","0","34","85","86","136","118","0","46","63","77","49","37"
"2022","2","R","전통시장","2130202","신영시장","40","13","27","0","3","4","13","16","4","0","2","0","3","6","2","0","1","4","10","10","2"
"2022","2","A","골목상권","2110613","신정네거리역 4번","80","20","60","0","8","25","24","19","4","0","2","6","7","4","1","0","6","19","17","15","3"
"2022","2","A","골목상권","2110994","개포고등학교","494","382","112","7","65","161","123","110","28","4","47","134","103","73","21","3","18","27","20","37","7"
"2022","2","A","골목상권","2110212","답십리초등학교","204","144","60","0","26","37","42","67","32","0","18","26","27","50","23","0","8","11","15","17","9"
"2022","2","A","골목상권","2110199","홍릉시장","65","41","24","0","11","15","18","14","7","0","8","8","10","9","6","0","3","7","8","5","1"
"2022","2","R","전통시장","2130200","신월7동 골목시장(약수시장, 우성상가)","27","18","9","0","0","3","9","6","9","0","0","0","7","4","7","0","0","3","2","2","2"
"2022","2","A","골목상권","2110625","신정2동주민센터","726","454","272","2","98","196","215","155","60","0","51","124","146","94","39","2","47","72","69","61","21"
"2022","2","A","골목상권","2110612","신정역 5번","644","303","341","1","85","88","143","197","130","0","44","62","74","70","53","1","41","26","69","127","77"
"2022","2","A","골목상권","2110662","까치산역 1번","1480","885","595","4","245","501","396","234","100","4","129","301","207","171","73","0","116","200","189","63","27"
"2022","2","A","골목상권","2110614","목동로데오거리","596","292","304","0","69","85","114","216","112","0","42","44","58","103","45","0","27","41","56","113","67"
"2022","2","A","골목상권","2110671","등촌1동주민센터","5012","3056","1956","13","1252","1442","1027","802","476","5","391","945","826","556","333","8","861","497","201","246","143"
"2022","2","A","골목상권","2110637","송정역 2번","540","357","183","4","62","117","114","147","96","0","34","74","81","100","68","4","28","43","33","47","28"
"2022","2","A","골목상권","2110673","뜸부기어린이공원","253","143","110","0","37","52","62","64","38","0","21","29","31","34","28","0","16","23","31","30","10"
"2022","2","A","골목상권","2110631","방화초등학교","359","177","182","2","35","71","73","103","75","2","21","42","39","38","35","0","14","29","34","65","40"
"2022","2","A","골목상권","2110699","덕의초등학교","150","89","61","0","15","24","32","48","31","0","8","15","15","28","23","0","7","9","17","20","8"
"2022","2","A","골목상권","2110639","신방화역 8번","523","369","154","1","74","61","88","153","146","1","17","22","51","139","139","0","57","39","37","14","7"
"2022","2","A","골목상권","2110654","까치산역 4번","1021","686","335","2","68","147","249","380","175","1","38","81","139","281","146","1","30","66","110","99","29"
"2022","2","D","발달상권","2120121","까치산역","344","135","209","2","49","40","67","101","85","2","12","14","27","41","39","0","37","26","40","60","46"
"2022","2","A","골목상권","2110644","신광명마을","333","288","45","1","24","22","60","107","119","1","7","13","52","100","115","0","17","9","8","7","4"
"2022","2","A","골목상권","2110641","공항고등학교","345","236","109","2","46","95","100","79","23","1","30","72","61","52","20","1","16","23","39","27","3"
"2022","2","A","골목상권","2110684","서울공연예술고등학교","157","72","85","2","28","31","36","36","24","0","7","17","19","19","10","2","21","14","17","17","14"
"2022","2","A","골목상권","2110724","금천구립가산도서관","366","254","112","1","42","76","122","89","36","1","33","60","90","45","25","0","9","16","32","44","11"
"2022","2","A","골목상권","2110744","독산동성당","531","327","204","0","49","107","129","152","94","0","36","71","75","86","59","0","13","36","54","66","35"
"2022","2","A","골목상권","2110940","양재근린공원(양재2동주민센터)","1043","755","288","9","186","346","264","145","93","8","116","256","200","103","72","1","70","90","64","42","21"
"2022","2","R","전통시장","2130303","영동전통시장","242","95","147","0","21","60","67","58","36","0","7","19","22","24","23","0","14","41","45","34","13"
"2022","2","A","골목상권","2110727","독산역 1번 출입구","659","514","145","4","72","152","169","191","71","4","48","118","128","165","51","0","24","34","41","26","20"
"2022","2","A","골목상권","2110728","두산초등학교","4560","2778","1782","8","88","138","245","530","3551","8","64","86","123","279","2218","0","24","52","122","251","1333"
"2022","2","A","골목상권","2110693","오류동역 4번","17","9","8","0","1","3","5","4","4","0","1","3","2","2","1","0","0","0","3","2","3"
"2022","2","A","골목상권","2110710","남구로역 3번","606","370","236","3","83","96","105","121","198","3","46","63","63","68","127","0","37","33","42","53","71"
"2022","2","A","골목상권","2110732","가산초등학교(세일중학교)","338","239","99","1","41","60","98","76","62","0","22","34","71","60","52","1","19","26","27","16","10"
"2022","2","D","발달상권","2120133","서울시흥동우체국(홈플러스시흥점)","142","55","87","1","14","22","27","42","36","1","5","10","12","11","16","0","9","12","15","31","20"
"2022","2","A","골목상권","2110742","KT금천빌딩(금천구시설관리공단)","426","237","189","0","42","83","106","125","70","0","21","57","71","54","34","0","21","26","35","71","36"
"2022","2","A","골목상권","2110754","삼성산자연공원(서울금천초등학교)","199","75","124","1","21","41","47","39","50","0","6","18","28","10","13","1","15","23","19","29","37"
"2022","2","D","발달상권","2120165","서래마을카페거리(서래마을)","3467","2266","1201","11","605","1119","949","516","267","3","277","716","707","369","194","8","328","403","242","147","73"
"2022","2","D","발달상권","2120154","장승배기역","479","199","280","1","61","123","126","106","62","0","16","58","67","35","23","1","45","65","59","71","39"
"2022","2","A","골목상권","2110829","장승배기역 5번","536","417","119","0","195","137","79","53","72","0","177","106","49","40","45","0","18","31","30","13","27"
"2022","2","R","전통시장","2130264","상도약수골목형상점가","65","35","30","1","14","8","15","20","7","0","4","3","9","12","7","1","10","5","6","8","0"
"2022","2","A","골목상권","2110852","이수역 9번","198","121","77","0","26","35","54","38","45","0","12","20","30","23","36","0","14","15","24","15","9"
"2022","2","D","발달상권","2120160","사당역(사당)","9153","4750","4403","14","1560","2594","2716","1534","735","4","617","1307","1324","997","501","10","943","1287","1392","537","234"
"2022","2","A","골목상권","2110824","대방역 3번","296","102","194","1","48","91","92","42","22","0","11","26","29","23","13","1","37","65","63","19","9"
"2022","2","D","발달상권","2120192","뱅뱅사거리","27462","18935","8527","73","5758","8273","6703","4372","2283","38","3280","5616","5106","3189","1706","35","2478","2657","1597","1183","577"
"2022","2","D","발달상권","2120184","포이사거리(삼호물산)","10139","7003","3136","20","1553","3044","2666","1705","1151","10","846","2068","2010","1212","857","10","707","976","656","493","294"
"2022","2","R","전통시장","2130270","흑석시장","4","3","1","0","2","0","0","2","0","0","1","0","0","2","0","0","1","0","0","0","0"
"2022","2","R","전통시장","2130266","만양로상점가","129","75","54","0","6","37","51","21","14","0","1","23","33","14","4","0","5","14","18","7","10"
"2022","2","A","골목상권","2110834","동작구자원봉사센터","38","22","16","0","3","5","6","10","14","0","2","2","6","5","7","0","1","3","0","5","7"
"2022","2","A","골목상권","2110929","남부터미널역 1번","21130","10703","10427","21","4446","4558","3912","7143","1050","4","1209","1890","1718","5123","759","17","3237","2668","2194","2020","291"
