"기준_년월_코드","기준_분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"2022","2","A","골목상권","2110440","상계3동4동주민센터","49","16","33","0","8","6","15","10","10","0","1","1","4","2","8","0","7","5","11","8","2"
"2022","2","A","골목상권","2110030","동대문역 3번","10","5","5","0","2","2","2","3","1","0","0","2","1","1","1","0","2","0","1","2","0"
"2022","2","A","골목상권","2110419","수락산디자인거리","789","536","253","5","96","138","186","200","164","5","51","79","130","146","125","0","45","59","56","54","39"
"2022","2","A","골목상권","2110209","답십리 장령당공원","81","51","30","0","3","11","28","19","20","0","1","5","16","15","14","0","2","6","12","4","6"
"2022","2","R","전통시장","2130021","신설종합시장","50","37","13","1","1","10","12","13","13","0","0","9","10","10","8","1","1","1","2","3","5"
"2022","2","A","골목상권","2110213","청량초등학교","124","81","43","0","19","57","17","15","16","0","7","41","13","7","13","0","12","16","4","8","3"
"2022","2","A","골목상권","2110207","시립대앞사거리","50","26","24","0","4","12","12","10","12","0","2","8","6","3","7","0","2","4","6","7","5"
"2022","2","R","전통시장","2130009","마전교지하쇼핑센터(구 한일상가)","24","16","8","0","0","2","3","7","12","0","0","2","2","4","8","0","0","0","1","3","4"
"2022","2","D","발달상권","2120080","마들역","180","46","134","0","30","45","46","36","23","0","2","7","9","13","15","0","28","38","37","23","8"
"2022","2","A","골목상권","2110492","하나고등학교","247","43","204","1","6","15","13","98","114","0","1","8","7","10","17","1","5","7","6","88","97"
"2022","2","A","골목상권","2110648","양천향교역 7번","13","5","8","0","1","7","1","3","1","0","0","3","1","1","0","0","1","4","0","2","1"
"2022","2","R","전통시장","2130226","고척프라자","2","2","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"2022","2","A","골목상권","2110751","난곡중학교","730","397","333","2","48","217","240","177","46","2","21","117","127","91","39","0","27","100","113","86","7"
"2022","2","A","골목상권","2110957","언북중학교","1251","831","420","1","262","379","317","147","145","1","146","241","215","109","119","0","116","138","102","38","26"
"2022","2","D","발달상권","2120148","국회의사당역(국회의사당)","31135","19451","11684","82","6815","10231","7641","4493","1873","27","3082","6187","5424","3397","1334","55","3733","4044","2217","1096","539"
"2022","2","A","골목상권","2110162","군자역 4번","613","365","248","0","127","162","131","110","83","0","98","118","75","42","32","0","29","44","56","68","51"
"2022","2","D","발달상권","2120193","도산공원교차로","6384","3798","2586","15","1278","1918","1493","983","697","6","466","1071","1021","696","538","9","812","847","472","287","159"
"2022","2","A","골목상권","2110620","목동보건지소","451","235","216","4","51","81","102","125","88","4","20","45","47","65","54","0","31","36","55","60","34"
"2022","2","A","골목상권","2111012","석촌역 6번","732","332","400","2","91","127","180","183","149","2","23","56","83","93","75","0","68","71","97","90","74"
"2022","2","A","골목상권","2110792","영등포역 2번","3400","1767","1633","28","563","880","843","862","224","11","229","398","466","530","133","17","334","482","377","332","91"
"2022","2","R","전통시장","2130031","청계천공구상가","921","698","223","2","101","281","234","159","144","1","64","230","181","104","118","1","37","51","53","55","26"
"2022","2","A","골목상권","2110449","증산역 3번","717","414","303","0","105","161","186","149","116","0","47","98","99","85","85","0","58","63","87","64","31"
"2022","2","A","골목상권","2110472","연신내역 4번","336","156","180","2","52","77","80","68","57","1","16","43","30","37","29","1","36","34","50","31","28"
"2022","2","A","골목상권","2110958","역삼역 4번","994","759","235","1","96","197","300","295","105","1","46","133","254","240","85","0","50","64","46","55","20"
"2022","2","A","골목상권","2110599","신월1파출소","378","268","110","3","50","89","94","93","49","2","34","68","63","65","36","1","16","21","31","28","13"
"2022","2","A","골목상권","2110460","구산역 4번","969","582","387","0","57","184","248","234","246","0","18","124","133","121","186","0","39","60","115","113","60"
"2022","2","A","골목상권","2110481","불광역 7번","193","86","107","0","13","43","41","57","39","0","2","22","11","24","27","0","11","21","30","33","12"
"2022","2","A","골목상권","2110488","우리은행응암동지점","171","103","68","1","14","24","41","36","55","0","8","16","19","15","45","1","6","8","22","21","10"
"2022","2","R","전통시장","2130165","대림골목시장(대림시장, 양지시장)","214","34","180","0","20","45","56","62","31","0","1","7","5","11","10","0","19","38","51","51","21"
"2022","2","D","발달상권","2120175","남부터미널역","8239","5313","2926","32","1702","2478","1995","1290","742","6","856","1691","1361","852","547","26","846","787","634","438","195"
"2022","2","R","전통시장","2130162","증산골목시장","7","3","4","0","0","2","2","1","2","0","0","0","0","1","2","0","0","2","2","0","0"
"2022","2","R","전통시장","2130104","전곡시장","93","54","39","0","8","17","28","26","14","0","5","8","16","13","12","0","3","9","12","13","2"
"2022","2","A","골목상권","2110485","연신내우체국","1259","678","581","0","7","24","35","160","1033","0","4","5","15","70","584","0","3","19","20","90","449"
"2022","2","A","골목상권","2110594","신월중학교","453","225","228","0","54","166","104","96","33","0","14","66","56","59","30","0","40","100","48","37","3"
"2022","2","A","골목상권","2110461","새절역 2번","39","21","18","0","2","8","11","10","8","0","2","2","6","6","5","0","0","6","5","4","3"
"2022","2","R","전통시장","2130163","응암오거리상점가","182","49","133","0","24","28","44","50","36","0","4","8","11","12","14","0","20","20","33","38","22"
"2022","2","A","골목상권","2110202","전농1동주민센터(전농시장)","111","68","43","0","14","35","31","20","11","0","9","19","21","14","5","0","5","16","10","6","6"
"2022","2","A","골목상권","2110597","신월1동주민센터","517","302","215","0","30","68","111","150","158","0","14","36","54","84","114","0","16","32","57","66","44"
"2022","2","A","골목상권","2110596","서서울호수공원","417","272","145","2","48","90","107","113","57","0","28","56","74","71","43","2","20","34","33","42","14"
"2022","2","A","골목상권","2110592","서울금융고등학교","449","344","105","0","19","35","74","156","165","0","9","13","45","128","149","0","10","22","29","28","16"
"2022","2","A","골목상권","2110647","화곡역 5번","890","459","431","2","116","227","219","230","96","1","44","137","110","116","51","1","72","90","109","114","45"
"2022","2","A","골목상권","2110670","신곡초등학교","527","322","205","6","79","119","122","101","100","3","45","78","71","59","66","3","34","41","51","42","34"
"2022","2","A","골목상권","2110649","우장산역 1번","366","197","169","0","41","92","83","98","52","0","12","49","39","63","34","0","29","43","44","35","18"
"2022","2","A","골목상권","2110689","오류동역 3번","259","188","71","3","41","45","52","66","52","3","25","32","40","48","40","0","16","13","12","18","12"
"2022","2","A","골목상권","2110837","숭실대입구역 1번","373","195","178","1","39","76","84","80","93","0","19","32","43","32","69","1","20","44","41","48","24"
"2022","2","R","전통시장","2130217","화곡본동시장","36","16","20","0","3","5","10","13","5","0","1","3","5","6","1","0","2","2","5","7","4"
"2022","2","R","전통시장","2130221","남부골목시장(남부화곡시장, 남부시장)","188","69","119","0","22","32","50","57","27","0","5","5","15","22","22","0","17","27","35","35","5"
"2022","2","A","골목상권","2110664","강서구청옆","111","48","63","0","14","10","31","43","13","0","11","7","10","9","11","0","3","3","21","34","2"
"2022","2","A","골목상권","2110661","강서새말어린이공원","126","48","78","0","3","13","30","38","42","0","2","8","10","9","19","0","1","5","20","29","23"
"2022","2","A","골목상권","2110669","화곡보람2차아파트","80","49","31","0","11","20","24","17","8","0","3","12","18","14","2","0","8","8","6","3","6"
"2022","2","A","골목상권","2110651","화원중학교","377","214","163","2","29","50","102","105","89","1","19","31","68","52","43","1","10","19","34","53","46"
"2022","2","R","전통시장","2130214","송화벽화시장(송화골목시장)","119","44","75","2","23","18","25","33","18","0","6","7","9","13","9","2","17","11","16","20","9"
"2022","2","A","골목상권","2110719","영서중학교","52","44","8","0","6","9","9","14","14","0","6","7","8","13","10","0","0","2","1","1","4"
"2022","2","A","골목상권","2110708","화원어린이공원","64","27","37","0","8","12","12","23","9","0","1","4","5","9","8","0","7","8","7","14","1"
"2022","2","A","골목상권","2110730","서울축산농협 독산역지점(독산파출소)","660","376","284","1","80","105","117","201","156","1","30","58","54","113","120","0","50","47","63","88","36"
"2022","2","A","골목상권","2110690","오류2동버들시장","625","318","307","1","105","200","143","105","71","0","42","115","72","46","43","1","63","85","71","59","28"
"2022","2","A","골목상권","2110680","온수역 5번(온수산업단지)","1184","1003","181","18","161","205","235","343","222","18","129","175","191","286","204","0","32","30","44","57","18"
"2022","2","R","전통시장","2130232","독산동 맛나는거리상점가(독산동 맛나는거리)","33","24","9","0","3","12","5","10","3","0","2","9","4","6","3","0","1","3","1","4","0"
"2022","2","A","골목상권","2110755","동일여자고등학교","199","53","146","0","10","24","47","74","44","0","4","9","16","12","12","0","6","15","31","62","32"
"2022","2","A","골목상권","2110825","신대방삼거리역 1번","316","205","111","0","33","63","94","71","55","0","23","41","57","46","38","0","10","22","37","25","17"
"2022","2","A","골목상권","2110743","시흥초등학교(시흥1동우체국)","191","130","61","0","18","31","48","50","44","0","10","20","32","37","31","0","8","11","16","13","13"
"2022","2","D","발달상권","2120177","신논현역 1번","694","436","258","1","84","187","202","143","77","0","34","111","130","106","55","1","50","76","72","37","22"
"2022","2","A","골목상권","2110830","상도초등학교","281","152","129","0","22","61","73","85","40","0","7","29","36","54","26","0","15","32","37","31","14"
"2022","2","A","골목상권","2110934","우면주공아파트","998","677","321","6","198","291","253","164","86","5","83","217","195","113","64","1","115","74","58","51","22"
"2022","2","A","골목상권","2110411","도봉역 3번","413","368","45","1","13","35","58","137","169","0","10","22","45","130","161","1","3","13","13","7","8"
"2022","2","A","골목상권","2110835","상도역 1번","285","161","124","0","81","92","57","35","20","0","32","59","36","16","18","0","49","33","21","19","2"
"2022","2","A","골목상권","2110846","남성역 1번","535","290","245","1","66","120","146","135","67","0","25","59","78","74","54","1","41","61","68","61","13"
"2022","2","A","골목상권","2110843","사당5동주민센터","181","135","46","1","22","25","55","52","26","0","16","17","34","44","24","1","6","8","21","8","2"
"2022","2","A","골목상권","2110822","신대방삼거리역 4번(대림초등학교)","311","130","181","0","57","71","68","74","41","0","13","28","34","34","21","0","44","43","34","40","20"
"2022","2","A","골목상권","2110930","서초동성당","2178","1774","404","8","284","588","694","433","171","2","190","448","591","393","150","6","94","140","103","40","21"
"2022","2","A","골목상권","2110933","한국상담대학원대학교","679","60","619","0","344","156","86","63","30","0","10","15","15","5","15","0","334","141","71","58","15"
"2022","2","A","골목상권","2110938","바우뫼공원","1784","1137","647","1","294","551","489","326","123","0","172","392","303","169","101","1","122","159","186","157","22"
"2022","2","A","골목상권","2110936","더케이호텔(양재리본타워2단지아파트)","832","552","280","3","109","260","215","175","70","0","53","154","159","131","55","3","56","106","56","44","15"
"2022","2","D","발달상권","2120209","강남구청(청담역_8번, 강남세무서)","8984","2608","6376","34","2050","2683","2467","1170","580","9","538","752","537","393","379","25","1512","1931","1930","777","201"
"2022","2","A","골목상권","2110973","강남구청역 4번","1451","786","665","4","275","333","289","271","279","1","146","203","162","130","144","3","129","130","127","141","135"
"2022","2","A","골목상권","2110904","이수역 5번","835","468","367","4","167","217","239","139","69","1","90","125","135","59","58","3","77","92","104","80","11"
"2022","2","A","골목상권","2110949","한남IC","1683","1193","490","5","288","565","435","305","85","2","112","398","347","261","73","3","176","167","88","44","12"
"2022","2","A","골목상권","2110911","방배배수지체육공원","29","22","7","0","6","3","7","5","8","0","6","2","4","4","6","0","0","1","3","1","2"
"2022","2","A","골목상권","2110968","강남구청역 2번","1023","596","427","7","327","204","133","121","231","4","177","117","81","68","149","3","150","87","52","53","82"
"2022","2","A","골목상권","2111017","송파나루역 3번","688","480","208","5","317","167","84","70","45","4","217","116","53","50","40","1","100","51","31","20","5"
"2022","2","A","골목상권","2111014","송파나루역 2번","525","275","250","1","43","76","121","190","94","0","21","42","69","83","60","1","22","34","52","107","34"
"2022","2","A","골목상권","2110979","청담초등학교","2996","1912","1084","4","522","922","768","567","213","4","228","628","535","343","174","0","294","294","233","224","39"
"2022","2","U","관광특구","1001495","잠실 관광특구","24375","14199","10176","120","4722","6565","5617","4514","2837","51","2484","4186","3496","2297","1685","69","2238","2379","2121","2217","1152"
"2022","2","A","골목상권","2110021","성균관대학교","387","297","90","2","15","39","109","145","77","2","7","26","88","125","49","0","8","13","21","20","28"
"2022","2","A","골목상권","2110007","사직공원(한국사회과학도서관)","283","185","98","2","58","88","63","41","31","2","30","62","44","27","20","0","28","26","19","14","11"
"2022","2","D","발달상권","2120102","서교동(홍대)","7276","3402","3874","18","1521","2551","1814","899","473","11","496","1065","913","566","351","7","1025","1486","901","333","122"
"2022","2","A","골목상권","2110877","신림역 8번","319","154","165","2","23","63","86","80","65","0","10","30","36","39","39","2","13","33","50","41","26"
"2022","2","A","골목상권","2110416","노원초등학교","468","244","224","4","61","110","118","126","49","2","24","73","58","58","29","2","37","37","60","68","20"
"2022","2","A","골목상권","2110200","동대문경찰서","74","50","24","0","1","6","21","13","33","0","0","1","11","6","32","0","1","5","10","7","1"
"2022","2","U","관광특구","1001494","종로?청계 관광특구","32935","17150","15785","68","5357","9965","9483","6401","1661","15","2285","4911","4591","4158","1190","53","3072","5054","4892","2243","471"
"2022","2","A","골목상권","2111042","거여역 1번(거여공원)","867","597","270","3","147","186","247","200","84","3","121","134","159","130","50","0","26","52","88","70","34"
"2022","2","A","골목상권","2111028","문현중학교(장지역 1번)","424","194","230","0","54","66","132","116","56","0","29","36","49","50","30","0","25","30","83","66","26"
"2022","2","A","골목상권","2111080","굽은다리역 3번","434","235","199","0","44","77","100","110","103","0","12","52","63","58","50","0","32","25","37","52","53"
"2022","2","A","골목상권","2111072","굽은다리역 1번(십자성마을)","739","467","272","1","56","119","199","185","179","0","18","70","114","126","139","1","38","49","85","59","40"
"2022","2","R","전통시장","2130319","성내전통시장","34","21","13","0","3","5","9","10","7","0","3","2","5","7","4","0","0","3","4","3","3"
"2022","2","A","골목상권","2110089","서빙고동주민센터","752","503","249","1","94","230","220","107","100","0","33","136","159","88","87","1","61","94","61","19","13"
"2022","2","A","골목상권","2110016","평창동동측","7589","3104","4485","10","716","2233","2858","1504","268","4","279","1021","1416","284","100","6","437","1212","1442","1220","168"
"2022","2","A","골목상권","2110074","서울역 12번","8149","1751","6398","152","5985","1340","330","181","161","9","598","652","233","134","125","143","5387","688","97","47","36"
"2022","2","A","골목상권","2110096","한남힐사이드아파트","4186","2661","1525","5","1055","1176","900","902","148","3","457","705","613","757","126","2","598","471","287","145","22"
"2022","2","R","전통시장","2130096","동부시장","14","9","5","0","0","0","1","1","12","0","0","0","0","0","9","0","0","0","1","1","3"
"2022","2","R","전통시장","2130110","면목골목시장(면목시장)","103","59","44","0","1","8","32","38","24","0","1","5","19","18","16","0","0","3","13","20","8"
"2022","2","A","골목상권","2110293","삼선중학교","1730","860","870","4","248","467","527","319","165","3","116","277","268","111","85","1","132","190","259","208","80"
"2022","2","A","골목상권","2110370","도봉세무서","367","255","112","0","17","61","76","105","108","0","11","31","42","80","91","0","6","30","34","25","17"
"2022","2","A","골목상권","2110351","수유북부시장옆","214","93","121","0","27","45","51","59","32","0","9","17","20","25","22","0","18","28","31","34","10"
"2022","2","A","골목상권","2110062","한강로동땡땡거리(은행나무길)","5667","3458","2209","9","735","1660","1587","1162","514","6","299","844","1074","890","345","3","436","816","513","272","169"
"2022","2","A","골목상권","2110557","홍대부속여중고앞","760","465","295","1","100","188","196","149","126","1","37","110","137","95","85","0","63","78","59","54","41"
"2022","2","A","골목상권","2110774","당산반도유보라팰리스아파트","472","355","117","0","59","119","131","96","67","0","34","81","109","80","51","0","25","38","22","16","16"
"2022","2","A","골목상권","2110810","영신초등학교","395","178","217","0","53","143","63","80","56","0","20","65","31","44","18","0","33","78","32","36","38"
"2022","2","A","골목상권","2110892","관악구 중앙길","709","341","368","0","69","110","159","221","150","0","25","55","76","105","80","0","44","55","83","116","70"
"2022","2","D","발달상권","2120050","서울숲역","212","159","53","0","33","40","60","52","27","0","19","30","47","41","22","0","14","10","13","11","5"
"2022","2","R","전통시장","2130283","신원시장","25","11","14","0","3","3","10","5","4","0","1","1","3","3","3","0","2","2","7","2","1"
"2022","2","A","골목상권","2110868","남부초등학교","232","126","106","0","20","29","45","49","89","0","11","23","22","28","42","0","9","6","23","21","47"
"2022","2","A","골목상권","2110765","문래동사거리","889","619","270","2","80","133","209","175","290","1","38","78","140","126","236","1","42","55","69","49","54"
"2022","2","R","전통시장","2130069","한양대앞상점가(한양시장, 왕십리맛골목)","32","19","13","0","6","6","4","8","8","0","4","4","0","5","6","0","2","2","4","3","2"
"2022","2","A","골목상권","2110107","금호사거리","37","30","7","0","4","8","4","11","10","0","3","5","4","9","9","0","1","3","0","2","1"
"2022","2","A","골목상권","2110018","중앙고등학교","888","439","449","1","97","177","220","178","215","0","30","60","106","90","153","1","67","117","114","88","62"
"2022","2","A","골목상권","2110017","정독도서관","650","322","328","0","133","273","152","58","34","0","26","130","93","43","30","0","107","143","59","15","4"
"2022","2","A","골목상권","2110080","해방촌예술마을","277","160","117","0","44","58","84","54","37","0","16","38","52","30","24","0","28","20","32","24","13"
"2022","2","D","발달상권","2120031","을지로3가역","6147","3450","2697","9","699","1541","1643","1286","969","0","223","730","924","892","681","9","476","811","719","394","288"
"2022","2","R","전통시장","2130024","남대문시장(자유상가)","732","426","306","2","54","129","172","177","198","1","15","75","95","108","132","1","39","54","77","69","66"
"2022","2","A","골목상권","2110040","중구회현체육센터(정화예술대남산캠퍼스)","165","78","87","0","33","30","40","37","25","0","14","15","17","13","19","0","19","15","23","24","6"
"2022","2","R","전통시장","2130028","을지입구지하상가(을지로지하보도쇼핑센터)","2","2","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0"
"2022","2","D","발달상권","2120029","을지로2가","7461","4461","3000","27","1938","2808","1698","798","192","7","787","1650","1165","693","159","20","1151","1158","533","105","33"
"2022","2","A","골목상권","2110041","남산케이블카","967","435","532","2","118","152","175","254","266","2","51","69","83","87","143","0","67","83","92","167","123"
"2022","2","A","골목상권","2110160","광진경찰서","832","690","142","0","149","323","182","167","11","0","110","261","152","157","10","0","39","62","30","10","1"
"2022","2","R","전통시장","2130039","청계6가 지하도상가","36","26","10","0","1","1","7","6","21","0","1","1","5","5","14","0","0","0","2","1","7"
"2022","2","R","전통시장","2130040","남평화시장","5","3","2","0","0","4","0","0","1","0","0","2","0","0","1","0","0","2","0","0","0"
"2022","2","A","골목상권","2110047","다산성곽길","160","89","71","0","36","43","36","27","18","0","23","29","21","7","9","0","13","14","15","20","9"
"2022","2","D","발달상권","2120035","퇴계로5가","2257","1368","889","7","650","570","525","321","184","3","282","379","388","200","116","4","368","191","137","121","68"
"2022","2","D","발달상권","2120036","장충동족발거리(남소영길)","2289","1090","1199","14","616","783","556","223","97","0","122","393","365","155","55","14","494","390","191","68","42"
"2022","2","D","발달상권","2120038","약수역","2289","1360","929","7","436","739","579","320","208","1","189","451","383","195","141","6","247","288","196","125","67"
"2022","2","A","골목상권","2110050","약수역 7번","309","230","79","0","34","81","76","76","42","0","21","59","60","57","33","0","13","22","16","19","9"
"2022","2","A","골목상권","2110075","숙대입구역 1번","1630","736","894","9","270","506","417","289","139","5","69","188","182","181","111","4","201","318","235","108","28"
"2022","2","A","골목상권","2110260","면목역 3번","126","74","52","0","24","21","24","29","28","0","14","8","12","20","20","0","10","13","12","9","8"
"2022","2","A","골목상권","2110059","새남터성지","385","307","78","0","38","71","113","138","25","0","21","48","99","124","15","0","17","23","14","14","10"
"2022","2","R","전통시장","2130061","이태원시장","32","20","12","0","18","3","4","6","1","0","12","1","3","3","1","0","6","2","1","3","0"
"2022","2","A","골목상권","2110127","성수1가1동주민센터","290","157","133","0","31","55","56","100","48","0","11","40","31","47","28","0","20","15","25","53","20"
"2022","2","A","골목상권","2110180","광진정보도서관","5946","4025","1921","18","1620","2093","1180","672","363","5","885","1485","859","489","302","13","735","608","321","183","61"
"2022","2","A","골목상권","2110141","건대입구역 1번","213","138","75","1","23","49","67","48","25","1","11","27","51","32","16","0","12","22","16","16","9"
"2022","2","D","발달상권","2120059","구삼강변맛길","3279","1781","1498","6","431","676","555","747","864","4","244","472","367","322","372","2","187","204","188","425","492"
"2022","2","A","골목상권","2110328","상월곡역 3번","250","157","93","1","41","81","66","39","22","1","26","58","33","24","15","0","15","23","33","15","7"
"2022","2","A","골목상권","2110316","숭곡초등학교","439","217","222","2","68","114","129","88","38","2","19","58","73","42","23","0","49","56","56","46","15"
"2022","2","A","골목상권","2110315","종암아이파크2차","124","78","46","0","11","17","41","38","17","0","4","9","27","25","13","0","7","8","14","13","4"
"2022","2","A","골목상권","2110275","하나은행 망우동지점","63","33","30","0","4","9","19","16","15","0","3","6","9","5","10","0","1","3","10","11","5"
"2022","2","R","전통시장","2130115","우림골목시장","307","106","201","2","80","61","68","64","32","0","29","11","30","20","16","2","51","50","38","44","16"
"2022","2","R","전통시장","2130114","유영시장","31","20","11","0","9","5","3","8","6","0","7","2","2","5","4","0","2","3","1","3","2"
"2022","2","A","골목상권","2110268","망우3동주민센터","60","30","30","0","10","13","10","18","9","0","1","5","7","10","7","0","9","8","3","8","2"
"2022","2","A","골목상권","2110279","신내역 2번","9","8","1","0","0","1","4","4","0","0","0","1","3","4","0","0","0","0","1","0","0"
"2022","2","A","골목상권","2110304","보문역 4번","248","146","102","0","40","77","61","48","22","0","10","46","35","37","18","0","30","31","26","11","4"
"2022","2","A","골목상권","2110497","가좌역 3번","299","247","52","0","13","33","86","117","50","0","3","16","74","113","41","0","10","17","12","4","9"
"2022","2","A","골목상권","2110352","수유1동주민센터","305","121","184","0","28","55","103","86","33","0","11","24","37","32","17","0","17","31","66","54","16"
"2022","2","A","골목상권","2110302","보문역 8번","3818","3195","623","1","369","1436","715","829","468","1","257","1276","659","708","294","0","112","160","56","121","174"
"2022","2","A","골목상권","2110346","4.19민주묘지역 2번","96","48","48","0","12","13","19","19","33","0","3","7","8","7","23","0","9","6","11","12","10"
"2022","2","A","골목상권","2110298","솔숲어린이공원","77","28","49","0","18","11","24","12","12","0","3","5","7","5","8","0","15","6","17","7","4"
"2022","2","A","골목상권","2110348","강북문화예술회관","343","174","169","0","27","59","108","96","53","0","4","31","63","43","33","0","23","28","45","53","20"
"2022","2","A","골목상권","2110295","정릉우체국","679","248","431","0","166","178","163","119","53","0","36","67","49","52","44","0","130","111","114","67","9"
"2022","2","R","전통시장","2130241","선유도역 골목형상점가","500","253","247","0","95","93","123","136","53","0","39","49","66","67","32","0","56","44","57","69","21"
"2022","2","D","발달상권","2120073","미아사거리","353","135","218","3","40","67","95","95","53","2","16","29","45","23","20","1","24","38","50","72","33"
"2022","2","R","전통시장","2130123","꿈의숲 장곡 골목형상점가","6","5","1","0","1","0","1","4","0","0","1","0","1","3","0","0","0","0","0","1","0"
"2022","2","A","골목상권","2110529","홍제3동주민센터","136","67","69","0","14","22","30","27","43","0","2","6","11","16","32","0","12","16","19","11","11"
"2022","2","A","골목상권","2110288","동구여중","216","139","77","1","19","49","52","55","40","0","9","22","35","40","33","1","10","27","17","15","7"
"2022","2","A","골목상권","2110301","성신여대입구역 7번","484","209","275","1","73","84","96","134","96","0","31","37","39","62","40","1","42","47","57","72","56"
"2022","2","A","골목상권","2110404","신창초등학교","520","300","220","1","42","96","163","136","82","0","11","57","109","76","47","1","31","39","54","60","35"
"2022","2","A","골목상권","2110336","석관고등학교","94","84","10","0","3","17","16","37","21","0","3","15","13","34","19","0","0","2","3","3","2"
"2022","2","D","발달상권","2120078","미아사거리역","145","90","55","0","27","29","29","31","29","0","12","17","21","18","22","0","15","12","8","13","7"
"2022","2","R","전통시장","2130142","강북북부시장","7","5","2","0","1","1","0","2","3","0","0","1","0","2","2","0","1","0","0","0","1"
"2022","2","A","골목상권","2110339","국립4.19민주묘지","26","10","16","0","2","4","8","7","5","0","0","3","5","0","2","0","2","1","3","7","3"
"2022","2","R","전통시장","2130132","삼양골목시장(삼양시장)","57","19","38","0","10","13","12","14","8","0","0","4","5","5","5","0","10","9","7","9","3"
"2022","2","A","골목상권","2110534","경기대학교","134","67","67","0","9","25","23","33","44","0","6","16","10","11","24","0","3","9","13","22","20"
"2022","2","A","골목상권","2110219","삼육보건대학교","249","145","104","0","18","42","68","82","39","0","11","20","31","53","30","0","7","22","37","29","9"
"2022","2","A","골목상권","2110512","연희지하차도","357","183","174","0","44","70","106","104","33","0","17","46","47","52","21","0","27","24","59","52","12"
"2022","2","A","골목상권","2110510","홍연시장","99","59","40","0","8","14","35","26","16","0","4","6","23","14","12","0","4","8","12","12","4"
"2022","2","D","발달상권","2120101","합정역","1932","1048","884","2","302","520","515","399","194","2","89","236","312","266","143","0","213","284","203","133","51"
"2022","2","D","발달상권","2120105","상수역(홍대)","524","273","251","4","126","153","122","71","48","2","51","74","70","42","34","2","75","79","52","29","14"
"2022","2","A","골목상권","2110523","홍제성원아파트","25","11","14","0","0","6","7","7","5","0","0","1","3","5","2","0","0","5","4","2","3"
"2022","2","A","골목상권","2110527","홍제역 2번","177","83","94","1","35","39","35","38","29","1","11","26","14","19","12","0","24","13","21","19","17"
"2022","2","R","전통시장","2130173","백련시장","5","3","2","0","0","1","0","2","2","0","0","1","0","0","2","0","0","0","0","2","0"
"2022","2","A","골목상권","2110582","이대역 5번","59","19","40","0","6","11","16","16","10","0","0","4","4","6","5","0","6","7","12","10","5"
"2022","2","A","골목상권","2110524","연희세브란스병원","55","23","32","0","10","13","15","10","7","0","5","6","6","3","3","0","5","7","9","7","4"
"2022","2","A","골목상권","2110571","신수동주민센터","635","358","277","5","109","159","187","126","49","5","57","88","98","74","36","0","52","71","89","52","13"
"2022","2","R","전통시장","2130193","신수시장","34","19","15","0","4","7","12","5","6","0","1","5","5","4","4","0","3","2","7","1","2"
"2022","2","A","골목상권","2110581","염리초등학교","16","11","5","0","0","0","2","6","8","0","0","0","2","3","6","0","0","0","0","3","2"
"2022","2","D","발달상권","2120100","망원역","900","436","464","3","192","236","215","153","101","1","49","107","117","103","59","2","143","129","98","50","42"
"2022","2","R","전통시장","2130191","홍대 걷고싶은 거리","367","225","142","6","65","65","81","82","68","4","40","41","54","47","39","2","25","24","27","35","29"
"2022","2","A","골목상권","2110545","마포구청역 1번","880","496","384","1","74","169","241","262","133","1","30","100","116","154","95","0","44","69","125","108","38"
"2022","2","A","골목상권","2110585","마포경찰서","918","790","128","0","192","360","176","181","9","0","150","313","153","166","8","0","42","47","23","15","1"
"2022","2","A","골목상권","2110879","신림현대아파트","17","7","10","0","2","3","5","5","2","0","1","2","2","2","0","0","1","1","3","3","2"
