"기준_년월_코드","기준_분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"2022","1","R","전통시장","2130244","대림중앙시장","95","39","56","3","14","16","21","15","26","2","9","8","10","4","6","1","5","8","11","11","20"
"2022","1","A","골목상권","2110789","대림성모병원","491","182","309","0","104","137","115","93","42","0","16","44","49","43","30","0","88","93","66","50","12"
"2022","1","A","골목상권","2110804","신풍역 1번","312","187","125","0","15","37","62","63","135","0","4","15","29","35","104","0","11","22","33","28","31"
"2022","1","A","골목상권","2110812","신길6동주민센터","363","245","118","0","69","115","106","50","23","0","34","78","85","29","19","0","35","37","21","21","4"
"2022","1","A","골목상권","2110802","신길동홍어거리","336","159","177","1","59","113","86","61","16","0","18","45","44","40","12","1","41","68","42","21","4"
"2022","1","A","골목상권","2110773","당산역 13번","272","218","54","0","46","65","45","40","76","0","36","53","32","34","63","0","10","12","13","6","13"
"2022","1","A","골목상권","2110888","청룡동주민센터","94","53","41","0","5","9","11","22","47","0","3","2","4","6","38","0","2","7","7","16","9"
"2022","1","R","전통시장","2130295","인헌시장(원당종합시장)","122","48","74","0","20","27","38","23","14","0","3","9","16","12","8","0","17","18","22","11","6"
"2022","1","A","골목상권","2110784","신대림초등학교","76","42","34","0","3","11","18","36","8","0","0","7","12","18","5","0","3","4","6","18","3"
"2022","1","R","전통시장","2130198","아현시장","203","45","158","1","51","84","52","10","5","0","8","5","26","4","2","1","43","79","26","6","3"
"2022","1","A","골목상권","2110556","절두산순교성지","176","112","64","3","17","42","58","39","17","3","8","27","39","24","11","0","9","15","19","15","6"
"2022","1","R","전통시장","2130011","충신시장","88","44","44","0","19","19","20","17","13","0","7","11","8","8","10","0","12","8","12","9","3"
"2022","1","A","골목상권","2110577","용강동주민센터","145","105","40","0","15","42","47","31","10","0","12","31","38","17","7","0","3","11","9","14","3"
"2022","1","D","발달상권","2120151","보라매공원","2417","1455","962","6","401","736","707","383","184","4","194","433","450","237","137","2","207","303","257","146","47"
"2022","1","A","골목상권","2110501","연희어린이공원","214","82","132","0","12","33","40","75","54","0","3","20","15","18","26","0","9","13","25","57","28"
"2022","1","D","발달상권","2120150","63빌딩","7632","4749","2883","29","989","1932","2741","1691","250","5","494","1296","1379","1422","153","24","495","636","1362","269","97"
"2022","1","A","골목상권","2110569","홍대땡땡거리","358","153","205","2","62","108","97","53","36","1","18","48","46","19","21","1","44","60","51","34","15"
"2022","1","A","골목상권","2110500","남가좌동현대아파트","74","54","20","0","12","13","23","22","4","0","8","9","17","17","3","0","4","4","6","5","1"
"2022","1","A","골목상권","2110763","영등포구청역 2번","480","353","127","2","84","147","107","84","56","0","53","100","79","72","49","2","31","47","28","12","7"
"2022","1","R","전통시장","2130242","대림중앙 골목형상점가","68","21","47","0","4","14","21","24","5","0","1","6","5","5","4","0","3","8","16","19","1"
"2022","1","A","골목상권","2110778","구로디지털단지역 4번","1615","878","737","0","248","461","489","233","184","0","122","282","196","145","133","0","126","179","293","88","51"
"2022","1","A","골목상권","2110522","홍제역 3번","8","3","5","0","3","0","1","1","3","0","0","0","0","1","2","0","3","0","1","0","1"
"2022","1","A","골목상권","2110536","돈의문센트레빌아파트입구","141","105","36","0","12","23","61","32","13","0","7","17","50","21","10","0","5","6","11","11","3"
"2022","1","A","골목상권","2110355","삼양사거리역 2번","306","254","52","0","8","26","44","103","125","0","1","10","31","94","118","0","7","16","13","9","7"
"2022","1","A","골목상권","2110526","봉원사","241","122","119","1","21","43","58","58","60","1","8","22","26","28","37","0","13","21","32","30","23"
"2022","1","A","골목상권","2110366","광산사거리","91","64","27","0","17","20","17","22","15","0","13","13","11","16","11","0","4","7","6","6","4"
"2022","1","R","전통시장","2130005","세운상가가동","137","96","41","0","7","34","35","22","39","0","5","23","28","8","32","0","2","11","7","14","7"
"2022","1","A","골목상권","2110371","삼양입구사거리","49","23","26","0","2","7","10","19","11","0","0","3","5","10","5","0","2","4","5","9","6"
"2022","1","A","골목상권","2110332","돌곶이역 3번","164","63","101","0","28","29","42","47","18","0","6","18","19","14","6","0","22","11","23","33","12"
"2022","1","A","골목상권","2110286","한성대입구역 5번","978","468","510","17","187","284","317","122","51","8","70","126","143","83","38","9","117","158","174","39","13"
"2022","1","A","골목상권","2110306","미아초등학교","291","194","97","2","13","46","66","71","93","0","3","25","39","45","82","2","10","21","27","26","11"
"2022","1","A","골목상권","2110760","선유도역 6번","1792","1091","701","8","273","444","499","376","192","6","170","256","275","219","165","2","103","188","224","157","27"
"2022","1","A","골목상권","2110340","인수중학교","176","99","77","0","24","55","50","29","18","0","8","43","31","7","10","0","16","12","19","22","8"
"2022","1","A","골목상권","2110305","보문역 5번","883","661","222","3","165","255","173","133","154","1","99","199","129","103","130","2","66","56","44","30","24"
"2022","1","A","골목상권","2110307","길음역 7번","158","71","87","0","29","32","52","27","18","0","7","17","23","12","12","0","22","15","29","15","6"
"2022","1","R","전통시장","2130107","중랑동부시장(중랑교종합상가)","13","3","10","0","0","1","4","5","3","0","0","0","0","1","2","0","0","1","4","4","1"
"2022","1","A","골목상권","2110157","자양동우체국","1097","891","206","10","352","279","244","141","71","7","300","237","180","106","61","3","52","42","64","35","10"
"2022","1","A","골목상권","2110103","옥수터널","13","11","2","1","0","2","2","6","2","0","0","2","2","5","2","1","0","0","0","1","0"
"2022","1","A","골목상권","2110252","장안제일시장","712","505","207","1","64","101","159","195","192","1","42","73","87","131","171","0","22","28","72","64","21"
"2022","1","A","골목상권","2110152","중곡어린이공원","338","300","38","0","17","29","64","119","109","0","10","21","55","109","105","0","7","8","9","10","4"
"2022","1","D","발달상권","2120069","상봉역","932","597","335","6","147","258","263","151","107","4","102","158","163","99","71","2","45","100","100","52","36"
"2022","1","A","골목상권","2110105","금동어린이공원","43","20","23","0","1","9","12","12","9","0","0","3","3","8","6","0","1","6","9","4","3"
"2022","1","A","골목상권","2110135","성동세무서","355","182","173","0","41","69","96","66","83","0","7","34","41","34","66","0","34","35","55","32","17"
"2022","1","A","골목상권","2110138","송정체육공원","160","79","81","0","15","27","53","41","24","0","4","12","21","23","19","0","11","15","32","18","5"
"2022","1","A","골목상권","2110179","광나루역 1번","911","620","291","0","142","209","188","233","139","0","82","160","157","154","67","0","60","49","31","79","72"
"2022","1","A","골목상권","2110588","한겨레신문사","169","92","77","0","34","44","41","33","17","0","14","22","20","21","15","0","20","22","21","12","2"
"2022","1","A","골목상권","2110126","서울숲역 1번","27","18","9","0","0","7","2","12","6","0","0","6","0","7","5","0","0","1","2","5","1"
"2022","1","A","골목상권","2110119","마장지하차도","127","89","38","0","17","26","32","26","26","0","12","22","19","18","18","0","5","4","13","8","8"
"2022","1","A","골목상권","2110049","장충단 고개","2303","1240","1063","4","566","582","448","431","272","2","174","314","281","257","212","2","392","268","167","174","60"
"2022","1","A","골목상권","2110052","장충초등학교","484","281","203","0","43","100","132","130","79","0","16","63","75","82","45","0","27","37","57","48","34"
"2022","1","R","전통시장","2130035","방산종합시장(방산시장)","1190","736","454","1","96","200","284","312","297","0","56","117","154","191","218","1","40","83","130","121","79"
"2022","1","R","전통시장","2130043","제일평화시장","43","27","16","0","6","14","13","8","2","0","1","9","9","6","2","0","5","5","4","2","0"
"2022","1","R","전통시장","2130041","신평화패션타운(청계6가 지하도상가)","28","21","7","0","1","5","9","8","5","0","0","4","9","5","3","0","1","1","0","3","2"
"2022","1","A","골목상권","2110174","아차산역 1번","432","305","127","1","49","80","115","104","83","1","25","57","76","69","77","0","24","23","39","35","6"
"2022","1","A","골목상권","2110044","관성묘","405","300","105","0","50","135","145","51","24","0","24","90","125","44","17","0","26","45","20","7","7"
"2022","1","R","전통시장","2130022","숭례문수입상가(남대문시장)","1907","850","1057","0","330","855","598","113","11","0","55","378","338","70","9","0","275","477","260","43","2"
"2022","1","A","골목상권","2110139","자양4동주민센터","204","116","88","0","13","28","53","51","59","0","3","14","32","25","42","0","10","14","21","26","17"
"2022","1","R","전통시장","2130049","신당 미래유산 먹거리 골목형상점가","42","19","23","0","3","5","9","13","12","0","1","3","0","7","8","0","2","2","9","6","4"
"2022","1","R","전통시장","2130073","뚝도시장","45","17","28","1","3","10","9","11","11","0","0","2","4","5","6","1","3","8","5","6","5"
"2022","1","A","골목상권","2110140","건대입구역 6번","552","361","191","6","51","90","136","158","111","5","28","47","82","114","85","1","23","43","54","44","26"
"2022","1","A","골목상권","2110146","신자초등학교","735","531","204","0","50","79","208","276","122","0","25","44","156","209","97","0","25","35","52","67","25"
"2022","1","A","골목상권","2110409","창동역 2번","3957","2958","999","1","352","962","964","701","977","0","256","794","803","441","664","1","96","168","161","260","313"
"2022","1","D","발달상권","2120223","휘문고교사거리","9166","5574","3592","20","1785","2926","2736","1401","298","4","1102","2061","1597","609","201","16","683","865","1139","792","97"
"2022","1","A","골목상권","2110164","아차산역 5번","731","494","237","3","111","126","143","164","184","0","61","77","101","112","143","3","50","49","42","52","41"
"2022","1","D","발달상권","2120057","아차산역","2218","1220","998","52","412","432","503","468","351","19","236","257","289","206","213","33","176","175","214","262","138"
"2022","1","A","골목상권","2110237","메가박스 상봉","274","152","122","0","30","67","97","54","26","0","13","37","48","36","18","0","17","30","49","18","8"
"2022","1","A","골목상권","2110122","마장역 2번","464","271","193","1","60","88","117","113","85","1","32","59","68","61","50","0","28","29","49","52","35"
"2022","1","A","골목상권","2110762","선유도역 1번","3139","2286","853","6","392","669","739","809","524","4","217","459","529","629","448","2","175","210","210","180","76"
"2022","1","A","골목상권","2110345","솔밭공원역 2번","117","48","69","1","14","20","26","38","18","0","3","6","8","18","13","1","11","14","18","20","5"
"2022","1","A","골목상권","2110373","수유역 2번","891","705","186","0","129","255","172","236","99","0","90","208","134","205","68","0","39","47","38","31","31"
"2022","1","R","전통시장","2130120","돈암시장(돈암제일시장)","99","23","76","1","20","20","25","18","15","0","0","2","7","8","6","1","20","18","18","10","9"
"2022","1","A","골목상권","2110265","망우역 1번","198","91","107","1","23","43","54","57","20","0","7","18","21","32","13","1","16","25","33","25","7"
"2022","1","A","골목상권","2110156","군자역 5번","624","365","259","0","96","182","174","113","59","0","41","115","102","67","40","0","55","67","72","46","19"
"2022","1","D","발달상권","2120052","성수역","11387","7284","4103","23","2113","2900","2661","2238","1452","12","1170","1971","1783","1298","1050","11","943","929","878","940","402"
"2022","1","A","골목상권","2110056","신당역 3번","506","288","218","0","60","129","115","112","90","0","29","63","68","70","58","0","31","66","47","42","32"
"2022","1","A","골목상권","2111068","강동성심병원","1570","605","965","0","532","392","271","203","172","0","126","134","114","101","130","0","406","258","157","102","42"
"2022","1","A","골목상권","2111064","둔촌동역 4번","157","98","59","0","13","34","47","40","23","0","3","21","30","28","16","0","10","13","17","12","7"
"2022","1","A","골목상권","2111050","강동구청(강동구청역 2번)","131","96","35","0","21","14","21","32","43","0","12","5","12","27","40","0","9","9","9","5","3"
"2022","1","R","전통시장","2130318","로데오거리상점가","266","132","134","0","31","43","49","55","88","0","9","12","19","26","66","0","22","31","30","29","22"
"2022","1","A","골목상권","2111063","강동구립 천호도서관","368","182","186","0","25","44","81","85","133","0","5","15","21","30","111","0","20","29","60","55","22"
"2022","1","R","전통시장","2130322","고분다리전통시장","8","5","3","0","0","1","2","4","1","0","0","1","1","2","1","0","0","0","1","2","0"
"2022","1","A","골목상권","2111051","천호역 6번","407","252","155","2","65","80","90","88","82","1","44","56","58","47","46","1","21","24","32","41","36"
"2022","1","A","골목상권","2110183","한국의류시험연구원","833","441","392","3","237","305","147","75","66","1","87","160","79","58","56","2","150","145","68","17","10"
"2022","1","R","전통시장","2130089","청량리수산시장","42","33","9","0","4","7","16","6","9","0","3","7","12","4","7","0","1","0","4","2","2"
"2022","1","R","전통시장","2130315","문정동 로데오거리 상점가(문정동 로데오거리)","1372","808","564","6","313","289","260","251","253","3","118","168","164","145","210","3","195","121","96","106","43"
"2022","1","A","골목상권","2111016","송파역 2번","3803","1601","2202","15","1126","1104","801","601","156","8","407","533","427","165","61","7","719","571","374","436","95"
"2022","1","A","골목상권","2111009","송파책박물관","127","92","35","1","13","38","27","22","26","0","11","32","17","14","18","1","2","6","10","8","8"
"2022","1","A","골목상권","2111046","마천역(마천초등학교)","705","400","305","2","76","145","170","193","119","1","47","85","83","94","90","1","29","60","87","99","29"
"2022","1","A","골목상권","2111001","아래방죽마을공원(율현초등학교)","70","44","26","0","2","10","16","22","20","0","1","7","13","13","10","0","1","3","3","9","10"
"2022","1","D","발달상권","2120236","장지역(가든파이브)","4622","3221","1401","15","678","1056","1076","989","808","10","373","711","778","710","639","5","305","345","298","279","169"
"2022","1","A","골목상권","2111087","고덕중학교(고덕2동주민센터)","197","89","108","0","26","46","62","36","27","0","5","21","26","17","20","0","21","25","36","19","7"
"2022","1","A","골목상권","2110205","경희대삼거리","82","48","34","0","4","13","23","23","19","0","2","10","7","17","12","0","2","3","16","6","7"
"2022","1","A","골목상권","2111003","삼전역 4번","1991","1333","658","6","249","412","547","436","341","1","160","278","331","307","256","5","89","134","216","129","85"
"2022","1","A","골목상권","2111004","삼전역 1번","2036","1331","705","13","263","407","504","376","473","0","108","261","337","239","386","13","155","146","167","137","87"
"2022","1","D","발달상권","2120016","동대문역","193","120","73","1","10","27","45","44","66","0","6","14","20","31","49","1","4","13","25","13","17"
"2022","1","A","골목상권","2110926","신중초등학교","1610","1175","435","6","193","359","463","382","207","3","114","263","355","292","148","3","79","96","108","90","59"
"2022","1","A","골목상권","2110434","태릉입구역 4번","121","62","59","0","13","11","24","35","38","0","3","2","12","22","23","0","10","9","12","13","15"
"2022","1","A","골목상권","2110291","한성대입구역 3번","345","174","171","2","27","49","96","92","79","0","14","24","50","52","34","2","13","25","46","40","45"
"2022","1","A","골목상권","2110004","대신고등학교","32","14","18","0","3","4","8","14","3","0","1","0","3","8","2","0","2","4","5","6","1"
"2022","1","A","골목상권","2110184","용두사거리","423","215","208","0","81","138","75","77","52","0","39","51","34","51","40","0","42","87","41","26","12"
"2022","1","A","골목상권","2110232","동대부고","579","413","166","0","41","71","119","175","173","0","14","38","80","134","147","0","27","33","39","41","26"
"2022","1","D","발달상권","2120220","대치역","5578","3302","2276","26","1841","2261","972","319","159","2","769","1465","717","225","124","24","1072","796","255","94","35"
"2022","1","D","발달상권","2120232","송파나루역","1269","856","413","0","212","350","295","218","194","0","91","220","204","165","176","0","121","130","91","53","18"
"2022","1","A","골목상권","2111025","경찰병원역 3번","686","412","274","1","84","164","149","157","131","0","45","102","103","88","74","1","39","62","46","69","57"
"2022","1","A","골목상권","2110964","싸리고개근린공원","217","124","93","0","29","60","59","34","35","0","8","32","36","23","25","0","21","28","23","11","10"
"2022","1","A","골목상권","2110194","홍파초등학교","112","85","27","0","6","32","24","36","14","0","4","20","20","31","10","0","2","12","4","5","4"
"2022","1","A","골목상권","2110952","논현목련공원","117","65","52","0","21","23","27","22","24","0","9","13","13","14","16","0","12","10","14","8","8"
"2022","1","A","골목상권","2110947","청계산입구역 2번(내곡동주민센터)","121","48","73","0","19","18","29","21","34","0","9","9","15","7","8","0","10","9","14","14","26"
"2022","1","R","전통시장","2130302","강남시장(강남구 강남시장)","58","33","25","0","13","15","14","8","8","0","7","10","9","2","5","0","6","5","5","6","3"
"2022","1","A","골목상권","2110906","서문여고","683","362","321","2","217","106","119","106","133","0","59","58","72","62","111","2","158","48","47","44","22"
"2022","1","A","골목상권","2110910","내방역 5번","614","240","374","5","72","124","157","176","80","3","30","69","52","49","37","2","42","55","105","127","43"
"2022","1","A","골목상권","2110953","학동근린공원","2487","1583","904","15","679","891","571","218","113","0","336","572","409","180","86","15","343","319","162","38","27"
"2022","1","A","골목상권","2110909","남태령역(서울전자고등학교)","132","97","35","1","11","29","23","34","34","1","4","19","16","29","28","0","7","10","7","5","6"
"2022","1","D","발달상권","2120186","가로수길","6518","3580","2938","19","1316","2133","1570","895","585","5","447","1174","950","573","431","14","869","959","620","322","154"
"2022","1","A","골목상권","2110917","서초소방서","1505","939","566","6","157","432","402","355","153","2","72","281","295","181","108","4","85","151","107","174","45"
"2022","1","D","발달상권","2120167","고속터미널(고속터미널역)","5078","2994","2084","6","600","1311","1087","924","1150","5","318","915","786","488","482","1","282","396","301","436","668"
"2022","1","R","전통시장","2130267","본동인정시장(기능상실)","59","41","18","0","6","10","12","15","16","0","4","7","9","8","13","0","2","3","3","7","3"
"2022","1","D","발달상권","2120067","장안동사거리","2587","1169","1418","9","427","578","671","577","325","7","165","280","258","255","204","2","262","298","413","322","121"
"2022","1","A","골목상권","2110919","내방역 8번","1539","1126","413","3","142","311","413","419","251","1","60","179","331","354","201","2","82","132","82","65","50"
"2022","1","A","골목상권","2110823","신대방삼거리역 3번","472","242","230","0","30","45","83","121","193","0","17","26","40","42","117","0","13","19","43","79","76"
"2022","1","D","발달상권","2120147","보라매역","1981","1262","719","6","292","455","377","378","473","3","99","312","255","270","323","3","193","143","122","108","150"
"2022","1","A","골목상권","2110820","성남고등학교","3101","2470","631","1","651","742","555","991","161","0","438","581","448","879","124","1","213","161","107","112","37"
"2022","1","A","골목상권","2110845","사당종합체육관","119","51","68","0","9","17","39","36","18","0","5","8","19","9","10","0","4","9","20","27","8"
"2022","1","R","전통시장","2130261","성대전통시장(성대시장)","211","104","107","0","15","47","61","61","27","0","4","26","33","23","18","0","11","21","28","38","9"
"2022","1","A","골목상권","2110921","서울프랑스학교","522","321","201","7","63","71","118","142","121","2","30","43","82","90","74","5","33","28","36","52","47"
"2022","1","R","전통시장","2130263","신노량진시장(기능상실)","11","3","8","0","0","3","3","5","0","0","0","0","1","2","0","0","0","3","2","3","0"
"2022","1","D","발달상권","2120153","노량진역(노량진)","3699","1844","1855","10","521","1209","935","690","334","2","193","496","461","465","227","8","328","713","474","225","107"
"2022","1","A","골목상권","2110739","시흥3동 우편취급국","1558","585","973","1","167","288","537","525","40","0","50","153","224","133","25","1","117","135","313","392","15"
"2022","1","D","발달상권","2120179","양재역","21445","16961","4484","59","3105","7307","5206","3969","1799","34","2177","6101","4309","3030","1310","25","928","1206","897","939","489"
"2022","1","A","골목상권","2110735","말미고개","520","330","190","0","64","115","140","140","61","0","31","79","94","79","47","0","33","36","46","61","14"
"2022","1","A","골목상권","2110723","가산디지털단지역 1번 출입구","286","247","39","0","6","10","37","130","103","0","6","5","26","113","97","0","0","5","11","17","6"
"2022","1","A","골목상권","2110726","금천철쭉어린이공원(금하마을)","222","172","50","0","19","25","41","62","75","0","17","16","22","45","72","0","2","9","19","17","3"
"2022","1","A","골목상권","2110748","백산초등학교","102","64","38","0","6","19","21","26","30","0","2","9","11","22","20","0","4","10","10","4","10"
"2022","1","D","발달상권","2120123","오류동역","2120","1645","475","1","313","413","505","594","294","0","276","331","389","425","224","1","37","82","116","169","70"
"2022","1","A","골목상권","2110715","구로구민회관","93","64","29","0","13","15","30","27","8","0","5","11","20","21","7","0","8","4","10","6","1"
"2022","1","A","골목상권","2110704","고척중학교","62","36","26","0","12","23","10","12","5","0","7","12","3","11","3","0","5","11","7","1","2"
"2022","1","D","발달상권","2120171","서초3동사거리","11750","6206","5544","15","1990","3845","2551","1862","1487","6","827","1746","1496","1064","1067","9","1163","2099","1055","798","420"
"2022","1","R","전통시장","2130229","남구로시장","249","139","110","1","16","53","61","62","56","0","7","30","31","32","39","1","9","23","30","30","17"
"2022","1","D","발달상권","2120127","구로구청","5918","3878","2040","6","614","1229","1440","1444","1185","5","365","976","1050","808","674","1","249","253","390","636","511"
"2022","1","A","골목상권","2110642","정곡초등학교","193","163","30","2","8","14","35","69","65","1","4","10","30","58","60","1","4","4","5","11","5"
"2022","1","A","골목상권","2110652","양천향교역 2번","643","483","160","0","70","131","146","169","127","0","32","102","104","139","106","0","38","29","42","30","21"
"2022","1","A","골목상권","2110700","고척초등학교","3249","2648","601","3","209","680","974","1176","207","2","119","533","803","1021","170","1","90","147","171","155","37"
"2022","1","A","골목상권","2110650","우장산힐스테이트","146","118","28","0","24","30","52","21","19","0","15","25","43","18","17","0","9","5","9","3","2"
"2022","1","A","골목상권","2110667","가양역 10번","177","126","51","0","33","32","56","36","20","0","21","20","38","29","18","0","12","12","18","7","2"
"2022","1","A","골목상권","2110666","KC대학교","257","131","126","0","26","51","66","72","42","0","16","23","31","26","35","0","10","28","35","46","7"
"2022","1","D","발달상권","2120122","강서구청","2137","1208","929","4","308","444","489","437","455","2","103","218","267","256","362","2","205","226","222","181","93"
"2022","1","R","전통시장","2130219","까치산시장","124","37","87","0","16","18","39","32","19","0","4","6","9","9","9","0","12","12","30","23","10"
"2022","1","A","골목상권","2110674","강서구청가양동별관","491","327","164","1","69","102","106","109","104","1","54","78","63","51","80","0","15","24","43","58","24"
"2022","1","D","발달상권","2120124","개봉동 현대아파트","461","205","256","0","63","89","119","82","108","0","18","26","49","43","69","0","45","63","70","39","39"
"2022","1","A","골목상권","2110636","방화역 2번","152","76","76","1","25","49","41","21","15","0","9","26","27","4","10","1","16","23","14","17","5"
"2022","1","A","골목상권","2110630","공항시장역 1번","1472","1008","464","0","157","294","298","328","395","0","67","180","202","240","319","0","90","114","96","88","76"
"2022","1","A","골목상권","2110634","송정역 3번","664","434","230","0","64","143","178","145","134","0","33","90","116","101","94","0","31","53","62","44","40"
"2022","1","A","골목상권","2110190","고대앞사거리","195","92","103","0","22","34","34","45","60","0","4","18","22","19","29","0","18","16","12","26","31"
"2022","1","A","골목상권","2110035","동묘앞역 2번","276","161","115","2","18","43","75","88","50","0","5","18","42","65","31","2","13","25","33","23","19"
"2022","1","R","전통시장","2130201","월정로시장","27","17","10","0","2","8","10","7","0","0","0","7","6","4","0","0","2","1","4","3","0"
"2022","1","D","발달상권","2120109","서울남부지방법원","608","342","266","2","56","104","110","170","166","1","18","40","50","104","129","1","38","64","60","66","37"
"2022","1","R","전통시장","2130210","목2동시장","432","251","181","1","66","124","122","71","48","1","40","69","70","39","32","0","26","55","52","32","16"
"2022","1","D","발달상권","2120114","목동신시가지","13614","9392","4222","46","2086","3824","3484","2915","1259","29","1130","2623","2555","2209","846","17","956","1201","929","706","413"
"2022","1","R","전통시장","2130168","연서시장","242","157","85","0","19","50","53","65","55","0","5","23","33","49","47","0","14","27","20","16","8"
"2022","1","A","골목상권","2110474","세명컴퓨터고등학교","196","68","128","0","12","41","40","59","44","0","3","19","15","11","20","0","9","22","25","48","24"
"2022","1","A","골목상권","2110602","신월시영아파트중문","644","574","70","1","7","22","68","238","308","0","4","13","52","214","291","1","3","9","16","24","17"
"2022","1","R","전통시장","2130224","개봉프라자(고척근린시장)","5","4","1","0","0","0","1","2","2","0","0","0","1","1","2","0","0","0","0","1","0"
"2022","1","R","전통시장","2130167","연신내상점가(연빛거리)","636","239","397","1","144","143","157","120","71","1","31","52","57","53","45","0","113","91","100","67","26"
"2022","1","R","전통시장","2130171","불광먹자골목 골목형상점가","155","54","101","0","18","31","24","37","45","0","4","9","11","16","14","0","14","22","13","21","31"
"2022","1","A","골목상권","2110487","불광역 8번","63","35","28","0","11","22","15","8","7","0","6","11","7","8","3","0","5","11","8","0","4"
"2022","1","A","골목상권","2110483","연천초등학교","147","90","57","0","13","21","45","22","46","0","5","11","31","13","30","0","8","10","14","9","16"
"2022","1","A","골목상권","2110450","시립서북병원","1576","644","932","4","301","361","344","339","227","2","124","172","146","108","92","2","177","189","198","231","135"
"2022","1","D","발달상권","2120089","구파발역","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2022","1","A","골목상권","2110451","증산역 4번","1296","986","310","2","153","384","374","298","85","2","78","294","312","235","65","0","75","90","62","63","20"
"2022","1","A","골목상권","2110855","신대방역 2번","429","275","154","2","53","111","126","90","47","0","22","81","83","55","34","2","31","30","43","35","13"
"2022","1","A","골목상권","2110303","성신여대입구역 1번","138","97","41","1","7","35","44","27","24","0","2","22","28","25","20","1","5","13","16","2","4"
"2022","1","A","골목상권","2110036","동묘앞역 3번","65","42","23","0","3","7","20","15","20","0","1","3","10","13","15","0","2","4","10","2","5"
"2022","1","A","골목상권","2110790","대림1동주민센터","739","336","403","1","74","163","280","161","60","1","46","71","88","77","53","0","28","92","192","84","7"
"2022","1","A","골목상권","2110249","중화역 1번","783","496","287","0","71","131","213","207","161","0","34","62","112","143","145","0","37","69","101","64","16"
"2022","1","R","전통시장","2130036","중부시장(신중부시장)","3089","921","2168","8","1868","593","250","198","172","3","316","189","171","120","122","5","1552","404","79","78","50"
"2022","1","A","골목상권","2110195","동대문구청","221","115","106","0","41","58","47","40","35","0","12","28","23","27","25","0","29","30","24","13","10"
"2022","1","R","전통시장","2130086","서울약령시장","1184","651","533","4","113","208","305","341","213","0","56","128","165","181","121","4","57","80","140","160","92"
"2022","1","A","골목상권","2110931","삼성전자서울R&D(서울우면초등학교)","100","51","49","0","37","31","18","7","7","0","12","16","10","7","6","0","25","15","8","0","1"
"2022","1","A","골목상권","2110431","상계역","124","72","52","1","16","24","28","37","18","0","2","13","17","27","13","1","14","11","11","10","5"
"2022","1","A","골목상권","2110489","불광역 3번","35","25","10","0","3","7","10","10","5","0","3","4","7","6","5","0","0","3","3","4","0"
"2022","1","A","골목상권","2110435","서울과학기술대","73","40","33","0","5","12","18","25","13","0","3","4","8","14","11","0","2","8","10","11","2"
"2022","1","R","전통시장","2130088","경동시장","126","57","69","0","18","32","24","17","35","0","3","11","11","10","22","0","15","21","13","7","13"
"2022","1","R","전통시장","2130153","창동역상점가","229","138","91","0","18","48","54","56","53","0","7","31","30","31","39","0","11","17","24","25","14"
"2022","1","R","전통시장","2130100","답십리시장","93","40","53","2","19","25","23","11","13","2","4","9","11","6","8","0","15","16","12","5","5"
"2022","1","R","전통시장","2130206","신정3동 골목시장","20","6","14","0","0","5","11","2","2","0","0","0","3","1","2","0","0","5","8","1","0"
"2022","1","D","발달상권","2120082","상계백병원","426","148","278","0","85","102","118","82","39","0","21","24","39","43","21","0","64","78","79","39","18"
"2022","1","R","전통시장","2130020","동묘시장(동묘벼룩시장)","407","177","230","5","154","93","73","58","24","5","43","31","45","32","21","0","111","62","28","26","3"
